10.1, 393, 0, LTS, V
15.8, 2673, 3, LTS, V
18.1, 3430, 4, LTS, V
21.1, 1916, 2, LTS, V
24.2, 2670, 3, LTS, V
26.1, 1921, 2, LTS, V
27.5, 1147, 1, LTS, V
35.4, 390, 0, LTS, V
38.7, 1914, 2, LTS, V
43.4, 2682, 3, LTS, V
44.4, 2676, 3, LTS, V
52.3, 2669, 3, LTS, V
55.6, 1854, 2, RS, V
60.2, 2570, 3, RS, V
66.9, 399, 0, LTS, V
69.6, 1154, 1, LTS, V
69.9, 1062, 1, RS, V
70.9, 1176, 1, IB, V
71.9, 1909, 2, LTS, V
73.4, 2597, 3, RS, V
73.8, 1908, 2, LTS, V
75, 1873, 2, RS, V
76.2, 1915, 2, LTS, V
77.7, 1912, 2, LTS, V
78.6, 1919, 2, LTS, V
80.3, 1153, 1, LTS, V
80.7, 1101, 1, RS, V
82.5, 1148, 1, LTS, V
82.5, 2677, 3, LTS, V
83.2, 1156, 1, LTS, V
99.5, 1161, 1, IB, V
99.7, 420, 0, IB, V
101.8, 405, 0, IB, V
103.2, 2678, 3, LTS, V
107.6, 1147, 1, LTS, V
112.5, 1160, 1, LTS, V
114, 2620, 3, RS, V
117.4, 334, 0, RS, V
120.4, 1872, 2, RS, V
122.4, 2685, 3, IB, V
122.6, 1911, 2, LTS, V
128.6, 3434, 4, LTS, V
129.7, 3443, 4, LTS, V
131.5, 1921, 2, LTS, V
131.7, 1865, 2, RS, V
133.6, 3437, 4, LTS, V
135, 3436, 4, LTS, V
136.3, 394, 0, LTS, V
138.1, 393, 0, LTS, V
141.2, 1158, 1, LTS, V
153.6, 2679, 3, LTS, V
161.4, 1916, 2, LTS, V
165.2, 3442, 4, LTS, V
176.2, 3447, 4, IB, V
177.6, 1148, 1, LTS, V
178.9, 1914, 2, LTS, V
180.2, 2682, 3, LTS, V
181.9, 1154, 1, LTS, V
184.1, 399, 0, LTS, V
185.6, 2587, 3, RS, V
186.7, 2669, 3, LTS, V
188, 3337, 4, RS, V
194.6, 1908, 2, LTS, V
202, 1064, 1, RS, V
202, 1070, 1, RS, V
202, 1073, 1, RS, V
202, 1082, 1, RS, V
202, 1097, 1, RS, V
202, 1105, 1, RS, V
202, 1106, 1, RS, V
202, 1107, 1, RS, V
202, 2670, 3, LTS, V
202.1, 1036, 1, RS, V
202.1, 1051, 1, RS, V
202.1, 1052, 1, RS, V
202.1, 1067, 1, RS, V
202.1, 1071, 1, RS, V
202.1, 1075, 1, RS, V
202.1, 1084, 1, RS, V
202.1, 1094, 1, RS, V
202.1, 1100, 1, RS, V
202.1, 1101, 1, RS, V
202.2, 1092, 1, RS, V
202.2, 1099, 1, RS, V
203.6, 386, 0, LTS, V
206.2, 2676, 3, LTS, V
206.3, 1128, 1, FS, V
207.2, 1135, 1, FS, V
207.3, 1118, 1, FS, V
207.3, 1125, 1, FS, V
207.4, 1134, 1, FS, V
207.5, 1117, 1, FS, V
207.6, 1120, 1, FS, V
207.8, 1106, 1, RS, V
208, 1075, 1, RS, V
208, 1082, 1, RS, V
208.1, 1064, 1, RS, V
208.2, 1036, 1, RS, V
208.2, 1052, 1, RS, V
208.2, 1097, 1, RS, V
208.2, 1127, 1, FS, V
208.2, 1143, 1, FS, V
208.4, 1094, 1, RS, V
208.5, 1070, 1, RS, V
208.6, 1105, 1, RS, V
208.7, 1051, 1, RS, V
208.7, 1067, 1, RS, V
208.7, 1073, 1, RS, V
208.7, 1084, 1, RS, V
208.7, 1139, 1, FS, V
208.7, 1144, 1, FS, V
208.7, 1832, 2, RS, V
208.8, 1071, 1, RS, V
208.8, 1100, 1, RS, V
208.8, 1107, 1, RS, V
208.8, 1130, 1, FS, V
208.9, 1101, 1, RS, V
208.9, 1131, 1, FS, V
208.9, 1136, 1, FS, V
209, 1092, 1, RS, V
209.1, 1099, 1, RS, V
209.3, 397, 0, LTS, V
209.5, 369, 0, FS, V
209.6, 1129, 1, FS, V
209.7, 1142, 1, FS, V
210, 1116, 1, FS, V
210.2, 1915, 2, LTS, V
210.6, 1121, 1, FS, V
210.7, 1124, 1, FS, V
210.7, 1140, 1, FS, V
211.1, 1119, 1, FS, V
211.2, 1151, 1, LTS, V
211.3, 1123, 1, FS, V
211.4, 1068, 1, RS, V
211.5, 1146, 1, FS, V
211.7, 1132, 1, FS, V
212.1, 1118, 1, FS, V
212.1, 1145, 1, FS, V
212.1, 3438, 4, LTS, V
212.7, 1087, 1, RS, V
212.9, 309, 0, RS, V
213.1, 1943, 2, IB, V
213.2, 375, 0, FS, V
213.4, 385, 0, FS, V
213.5, 377, 0, FS, V
213.5, 1128, 1, FS, V
213.5, 1155, 1, LTS, V
213.6, 1106, 1, RS, V
213.8, 1127, 1, FS, V
213.9, 1075, 1, RS, V
214, 1082, 1, RS, V
214.2, 1064, 1, RS, V
214.3, 1036, 1, RS, V
214.3, 1052, 1, RS, V
214.3, 1897, 2, FS, V
214.4, 1097, 1, RS, V
214.7, 1094, 1, RS, V
214.8, 1188, 1, IB, V
214.8, 1900, 2, FS, V
215, 1070, 1, RS, V
215.2, 1105, 1, RS, V
215.2, 1870, 2, RS, V
215.3, 1051, 1, RS, V
215.3, 1067, 1, RS, V
215.3, 1084, 1, RS, V
215.4, 1073, 1, RS, V
215.5, 1071, 1, RS, V
215.5, 1100, 1, RS, V
215.5, 1116, 1, FS, V
215.6, 1107, 1, RS, V
215.7, 1101, 1, RS, V
215.8, 1092, 1, RS, V
216, 1099, 1, RS, V
216.1, 356, 0, FS, V
216.1, 372, 0, FS, V
216.1, 1884, 2, FS, V
216.3, 1135, 1, FS, V
217.2, 1888, 2, FS, V
217.4, 1903, 2, FS, V
217.9, 1149, 1, LTS, V
218.4, 1879, 2, FS, V
218.7, 1877, 2, FS, V
218.9, 1053, 1, RS, V
219.4, 1123, 1, FS, V
219.6, 1144, 1, FS, V
219.6, 2701, 3, IB, V
220.3, 1120, 1, FS, V
220.4, 1894, 2, FS, V
220.8, 1126, 1, FS, V
220.8, 1890, 2, FS, V
221.2, 1121, 1, FS, V
221.3, 1892, 2, FS, V
222.4, 1116, 1, FS, V
222.4, 2675, 3, LTS, V
222.5, 1118, 1, FS, V
222.5, 1907, 2, FS, V
222.9, 1145, 1, FS, V
222.9, 1930, 2, IB, V
223.1, 1130, 1, FS, V
223.2, 3443, 4, LTS, V
223.4, 1141, 1, FS, V
223.4, 1881, 2, FS, V
224, 1128, 1, FS, V
224.1, 1127, 1, FS, V
224.7, 1942, 2, IB, V
224.7, 2709, 3, IB, V
225.3, 1143, 1, FS, V
225.6, 1165, 1, IB, V
230.5, 2700, 3, IB, V
230.8, 3431, 4, LTS, V
230.9, 1947, 2, IB, V
231.4, 1923, 2, IB, V
232.5, 1164, 1, IB, V
236.6, 1169, 1, IB, V
238.2, 2602, 3, RS, V
239.9, 1191, 1, IB, V
245.9, 1924, 2, IB, V
246.9, 3436, 4, LTS, V
247.1, 1192, 1, IB, V
248.7, 2596, 3, RS, V
250.4, 306, 0, RS, V
250.5, 1806, 2, RS, V
251.7, 1952, 2, IB, V
252.3, 2590, 3, RS, V
253.6, 3433, 4, LTS, V
254, 1148, 1, LTS, V
254.1, 399, 0, LTS, V
255, 323, 0, RS, V
255.7, 1066, 1, RS, V
257.1, 2677, 3, LTS, V
257.2, 330, 0, RS, V
258.7, 1846, 2, RS, V
258.9, 398, 0, LTS, V
259.1, 1150, 1, LTS, V
259.1, 1864, 2, RS, V
259.4, 1160, 1, LTS, V
259.4, 1175, 1, IB, V
261.5, 1065, 1, RS, V
261.8, 1159, 1, LTS, V
263.5, 1946, 2, IB, V
263.6, 285, 0, RS, V
263.8, 1825, 2, RS, V
265, 3437, 4, LTS, V
265.5, 1111, 1, RS, V
267.2, 2622, 3, RS, V
268, 1800, 2, RS, V
268.7, 1147, 1, LTS, V
269.1, 2672, 3, LTS, V
270.1, 396, 0, LTS, V
270.4, 1158, 1, LTS, V
270.4, 2601, 3, RS, V
271.4, 1180, 1, IB, V
271.4, 1921, 2, LTS, V
271.9, 1815, 2, RS, V
272, 2556, 3, RS, V
273.9, 2669, 3, LTS, V
274.8, 1822, 2, RS, V
275.3, 1853, 2, RS, V
275.8, 1177, 1, IB, V
278.1, 349, 0, RS, V
282.5, 2573, 3, RS, V
282.7, 1172, 1, IB, V
283.5, 1854, 2, RS, V
284.2, 1865, 2, RS, V
285.3, 1911, 2, LTS, V
286.1, 390, 0, LTS, V
290.7, 1072, 1, RS, V
298.4, 1908, 2, LTS, V
301.3, 3432, 4, LTS, V
302, 386, 0, LTS, V
303.7, 1909, 2, LTS, V
304.2, 301, 0, RS, V
306.2, 3430, 4, LTS, V
308, 423, 0, IB, V
308.1, 3441, 4, LTS, V
309.3, 1096, 1, RS, V
309.3, 3443, 4, LTS, V
313.3, 389, 0, LTS, V
314, 3455, 4, IB, V
314.8, 1154, 1, LTS, V
316.2, 2682, 3, LTS, V
318.8, 387, 0, LTS, V
321, 393, 0, LTS, V
322.4, 3448, 4, IB, V
325.8, 1148, 1, LTS, V
328, 3391, 4, RS, V
331.6, 1155, 1, LTS, V
333.4, 3434, 4, LTS, V
334.6, 422, 0, IB, V
336.3, 3475, 4, IB, V
337, 2670, 3, LTS, V
337.7, 3442, 4, LTS, V
339.6, 2698, 3, IB, V
339.6, 2705, 3, IB, V
340.4, 2675, 3, LTS, V
343, 1915, 2, LTS, V
343.6, 2712, 3, IB, V
346.2, 3454, 4, IB, V
350.5, 394, 0, LTS, V
354.4, 3383, 4, RS, V
355.1, 1151, 1, LTS, V
359.6, 1798, 2, RS, V
360.8, 3446, 4, IB, V
367.6, 1147, 1, LTS, V
368.5, 2608, 3, RS, V
369.5, 399, 0, LTS, V
369.5, 3435, 4, LTS, V
372, 3431, 4, LTS, V
372.2, 3447, 4, IB, V
372.3, 3350, 4, RS, V
372.6, 3330, 4, RS, V
