0, 0.0
0.1, 141.45429721255599
0.2, 382.44812517153395
0.3, 67.7913307370015
0.4, -196.46301307310307
0.5, -83.76300939586037
0.6, 57.94692691067323
0.7, 79.44716972890883
0.8, -94.4555178283054
0.9, -482.1190201811945
1, -1.5308520778908665
1.1, 341.3799825975879
1.2, -64.68844894069284
1.3, 206.37115203716675
1.4, 285.87996420386713
1.5, -105.76238046627734
1.6, 235.19398504091754
1.7, 112.58426948522118
1.8, 296.9996489542923
1.9, 86.70843679918173
2, 285.46044890343285
2.1, 159.64247488267705
2.2, 28.415858135236675
2.3, -62.66302293361079
2.4, -321.97323092800633
2.5, -41.91691874449784
2.6, 196.65815982201715
2.7, -77.52591373453257
2.8, 68.84987781266581
2.9, 60.740786209119904
3, 412.8646929314296
3.1, -254.43159067416153
3.2, 198.33815784657418
3.3, -27.496048665126906
3.4, 41.32520915805668
3.5, -544.101039696084
3.6, 641.5423039371334
3.7, 113.3381189362163
3.8, 247.73189449612417
3.9, 12.956612703826803
4, 17.45581987029135
4.1, 456.7882130909964
4.2, -313.4581397451148
4.3, 303.7453983370547
4.4, -210.9113424517349
4.5, -77.15945521187642
4.6, -52.92943825313431
4.7, -494.8738427948616
4.8, -46.495993908118194
4.9, 446.9670649327162
5, -548.0869892200017
5.1, -111.10410001858055
5.2, -196.88123335039032
5.3, -70.0372228935362
5.4, 95.46248525752887
5.5, 65.92358705039885
5.6, 141.96827158862908
5.7, -63.428331328585145
5.8, -14.237173979301637
5.9, 288.4411345716363
6, 193.07059591709472
6.1, -7.247930071232378
6.2, 2.744659483344286
6.3, -69.48100608905936
6.4, 77.90698629965085
6.5, -221.71449360332156
6.6, -141.77095295397638
6.7, -8.591622878253244
6.8, 247.82192174096062
6.9, 131.06278895234996
7, 174.10596985581728
7.1, 336.9004597949751
7.2, -330.48281464162625
7.3, 278.4949612646499
7.4, 49.551923506207274
7.5, 101.33500683647641
7.6, 245.11141610172228
7.7, 38.29245366346152
7.8, -62.63602292859556
7.9, -442.2933942386628
8, 61.343858391783144
8.1, -196.62447788041527
8.2, 314.7724166859332
8.3, -284.2755802548364
8.4, -119.76376008700159
8.5, 186.9181428748758
8.6, -142.65149630476176
8.7, 335.8924492584328
8.8, -673.1799529029612
8.9, 462.2036074420163
9, 151.90380653587658
9.1, -281.10725788026014
9.2, -57.8028671059015
9.3, -71.45891612577626
9.4, 370.49529608783655
9.5, -188.2516138144764
9.6, -96.57312582295982
9.7, 18.242216010179664
9.8, -368.9212440375125
9.9, 397.82396941598194
10, 389.76411905854195
10.1, 247.07920992090715
10.2, -151.04503246089814
10.3, 327.25860541192435
10.4, 93.11003672196642
10.5, 207.96588461849183
10.6, -175.12344306622188
10.7, -163.11118131380744
10.8, -31.31273186291024
10.9, 220.70588181588366
11, 377.0734390688283
11.1, 22.513880259585676
11.2, 164.3430269426696
11.3, 280.42498522391264
11.4, 186.06796654842364
11.5, 156.9880459536767
11.6, -286.63153100161986
11.7, -210.22279742051455
11.8, 196.6392703387138
11.9, 147.89191745657652
12, 27.58994975511894
12.1, 370.3674636317957
12.2, 383.75858502412956
12.3, -293.71718098108755
12.4, -72.3419450851681
12.5, -287.6272143591059
12.6, 81.3755858602659
12.7, 85.01574690376717
12.8, -122.00614891270436
12.9, -39.272430136349996
13, 22.61699019011361
13.1, 99.64193052162688
13.2, 114.89061884858994
13.3, 228.6872491392821
13.4, -35.92358685478572
13.5, 120.75765571299841
13.6, 214.3407011118279
13.7, -186.00355017280668
13.8, -295.3646503825052
13.9, -504.66446503766906
14, 190.44173465055164
14.1, 257.7565895023172
14.2, -72.18088781018864
14.3, -77.00413389225841
14.4, 12.683241060108738
14.5, -133.51225234970804
14.6, -163.0426703239182
14.7, 62.88116365544371
14.8, -217.97304165929984
14.9, 333.28430454449784
15, -198.90235227269187
15.1, 284.9036394423121
15.2, -37.24988949115554
15.3, -14.816278209096904
15.4, -35.753568161848804
15.5, -25.400909902902022
15.6, 364.9069352667881
15.7, -616.3731092242756
15.8, 1.5414908487234715
15.9, -274.3426375583299
16, -213.0188580992983
16.1, -323.53429998500064
16.2, -308.3098121551472
16.3, 85.28760332117139
16.4, -91.63364795548848
16.5, 71.51447606247088
16.6, -69.3351462256293
16.7, -243.13851092229274
16.8, -202.4890131796978
16.9, -459.22457735921034
17, -230.5259362395569
17.1, -127.60497421013437
17.2, 15.425219974183749
17.3, 796.3317596306442
17.4, 138.79993354102527
17.5, 232.06700611535427
17.6, 166.11528262828332
17.7, 53.66576632521185
17.8, -270.441448149799
17.9, 384.40201838462673
18, -190.86112999968108
18.1, 125.8545399987673
18.2, -201.7200170066806
18.3, -84.04772695161977
18.4, 85.3355024024719
18.5, -136.69241667488026
18.6, 412.5061918401452
18.7, -55.315534113572184
18.8, -214.2848870548822
18.9, -111.63218203373279
19, 111.59525229807146
19.1, -398.3474189284201
19.2, -27.332441503781453
19.3, 129.88085010936638
19.4, -231.29775234794707
19.5, -145.06098027130952
19.6, -119.98611210643334
19.7, 148.10149670885698
19.8, -146.64393574615124
19.9, 167.54063253195238
20, -2.7446842311066497
20.1, 0.9678792875999296
20.2, -439.57215178932324
20.3, -17.8014201157021
20.4, 101.64086341289878
20.5, 125.86509241204269
20.6, 242.9428768934725
20.7, 86.34057642384575
20.8, 4.008551039546453
20.9, -130.80781999321778
21, 34.301794914767314
21.1, -335.58005375099987
21.2, -69.26126083073886
21.3, 44.422020724105266
21.4, -207.46970537675762
21.5, -327.41758807381143
21.6, 284.79594169680706
21.7, 104.81156714394379
21.8, -260.7665708465401
21.9, -144.02028193916314
22, 186.94983386376109
22.1, -74.79165838417154
22.2, 96.72678596967152
22.3, -31.68023129099081
22.4, -247.29401220912354
22.5, 257.1553160439882
22.6, -154.47404785450573
22.7, 141.45517967890606
22.8, 120.90578700304738
22.9, 206.84518885423927
23, 288.02345246045337
23.1, -871.9888775083307
23.2, 228.38098021285097
23.3, 373.069559243548
23.4, -40.868893709066434
23.5, -253.54763375795457
23.6, -296.7010357473381
23.7, -131.84195348440295
23.8, 78.36730874121633
23.9, 274.26341724133266
24, 256.7272715088696
24.1, 270.6243605471801
24.2, -445.75490835973125
24.3, -416.44796934578034
24.4, 586.8541813344896
24.5, -109.47010039997483
24.6, 370.6281870817066
24.7, 198.2168701409848
24.8, -105.3795462276909
24.9, 62.80553597431162
25, -182.1269758964679
25.1, -10.641382575650217
25.2, 32.92166251784877
25.3, 78.03061036265568
25.4, -467.1932538455312
25.5, 250.0805459796853
25.6, -293.8924201173471
25.7, 75.99768073707762
25.8, 44.262220966486126
25.9, 195.43659109242034
26, 233.55008581322323
26.1, -44.45160536597101
26.2, 566.050130165988
26.3, -274.86315205720905
26.4, -207.9710343585129
26.5, -179.942804411438
26.6, 132.54346628064738
26.7, -115.36720375572972
26.8, -131.890723111852
26.9, 12.408078250479722
27, 187.91498584243385
27.1, -321.58049051249503
27.2, -337.98224129243437
27.3, -153.2915699067655
27.4, 434.0023166687997
27.5, -468.6082979537394
27.6, -244.36323906493314
27.7, 341.27813406808303
27.8, -126.71886054099578
27.9, -101.90331734661218
28, -11.22610626985237
28.1, -34.55558256100609
28.2, -66.4207143583838
28.3, -132.0713130247459
28.4, -39.388318283505
28.5, -91.62227961177962
28.6, -233.7409627025123
28.7, 117.06793248153008
28.8, 459.34124674600866
28.9, 4.817632079581408
29, -49.243999433452046
29.1, 416.59742524490827
29.2, 69.65771381222649
29.3, -266.41201097546417
29.4, 82.04951047064301
29.5, -210.53166218625736
29.6, -450.2136487029144
29.7, 85.20726172614316
29.8, -194.51310264828314
29.9, 192.49242702518004
30, 28.41595812622632
30.1, -354.8388645734876
30.2, 65.00320194407601
30.3, -143.40189207795322
30.4, 18.297848128110772
