10.1, 393, 0, LTS, V
15.8, 2673, 3, LTS, V
18.1, 3430, 4, LTS, V
21.1, 1916, 2, LTS, V
24.2, 2670, 3, LTS, V
26.1, 1921, 2, LTS, V
27.5, 1147, 1, LTS, V
35.4, 390, 0, LTS, V
38.7, 1914, 2, LTS, V
43.4, 2682, 3, LTS, V
44.4, 2676, 3, LTS, V
52.3, 2669, 3, LTS, V
55.6, 1854, 2, RS, V
60.2, 2570, 3, RS, V
66.9, 399, 0, LTS, V
69.6, 1154, 1, LTS, V
69.9, 1062, 1, RS, V
70.9, 1176, 1, IB, V
71.9, 1909, 2, LTS, V
73.4, 2597, 3, RS, V
73.8, 1908, 2, LTS, V
75, 1873, 2, RS, V
76.2, 1915, 2, LTS, V
77.7, 1912, 2, LTS, V
78.6, 1919, 2, LTS, V
80.3, 1153, 1, LTS, V
80.7, 1101, 1, RS, V
82.3, 1092, 1, RS, V
82.5, 1148, 1, LTS, V
82.5, 2677, 3, LTS, V
83.2, 1156, 1, LTS, V
96.3, 404, 0, IB, V
99.4, 1161, 1, IB, V
99.6, 420, 0, IB, V
101.8, 405, 0, IB, V
103.2, 2678, 3, LTS, V
106.3, 1183, 1, IB, V
107.2, 315, 0, RS, V
107.5, 394, 0, LTS, V
107.6, 1147, 1, LTS, V
111.1, 2620, 3, RS, V
112.5, 1160, 1, LTS, V
114.7, 1872, 2, RS, V
117.2, 334, 0, RS, V
117.4, 398, 0, LTS, V
120, 1825, 2, RS, V
121.2, 2673, 3, LTS, V
122.4, 2685, 3, IB, V
122.6, 1911, 2, LTS, V
128.6, 3434, 4, LTS, V
129.7, 3443, 4, LTS, V
131.5, 1921, 2, LTS, V
131.7, 1865, 2, RS, V
133.6, 3437, 4, LTS, V
135, 3436, 4, LTS, V
138.4, 393, 0, LTS, V
141.2, 1158, 1, LTS, V
153.6, 2679, 3, LTS, V
161.4, 1916, 2, LTS, V
165.2, 3442, 4, LTS, V
176.2, 3447, 4, IB, V
177.6, 1148, 1, LTS, V
179.4, 1914, 2, LTS, V
180.2, 2682, 3, LTS, V
181.9, 1154, 1, LTS, V
183.5, 399, 0, LTS, V
185.4, 2587, 3, RS, V
186.1, 2669, 3, LTS, V
186.8, 3337, 4, RS, V
191.3, 3340, 4, RS, V
194.6, 1908, 2, LTS, V
202, 1064, 1, RS, V
202, 1070, 1, RS, V
202, 1073, 1, RS, V
202, 1082, 1, RS, V
202, 1097, 1, RS, V
202, 1105, 1, RS, V
202, 1106, 1, RS, V
202, 1107, 1, RS, V
202, 2670, 3, LTS, V
202.1, 1036, 1, RS, V
202.1, 1051, 1, RS, V
202.1, 1052, 1, RS, V
202.1, 1067, 1, RS, V
202.1, 1071, 1, RS, V
202.1, 1075, 1, RS, V
202.1, 1084, 1, RS, V
202.1, 1094, 1, RS, V
202.1, 1100, 1, RS, V
202.1, 1101, 1, RS, V
202.2, 1092, 1, RS, V
202.2, 1099, 1, RS, V
203.6, 386, 0, LTS, V
206.2, 2676, 3, LTS, V
206.6, 1128, 1, FS, V
207.4, 1125, 1, FS, V
207.4, 1134, 1, FS, V
207.6, 1117, 1, FS, V
207.6, 1120, 1, FS, V
207.7, 1118, 1, FS, V
207.8, 1106, 1, RS, V
207.8, 1135, 1, FS, V
208, 1075, 1, RS, V
208, 1082, 1, RS, V
208.1, 1064, 1, RS, V
208.2, 1036, 1, RS, V
208.2, 1052, 1, RS, V
208.2, 1097, 1, RS, V
208.4, 1094, 1, RS, V
208.5, 1070, 1, RS, V
208.5, 1127, 1, FS, V
208.6, 1105, 1, RS, V
208.7, 1051, 1, RS, V
208.7, 1067, 1, RS, V
208.7, 1073, 1, RS, V
208.7, 1084, 1, RS, V
208.7, 1143, 1, FS, V
208.7, 1832, 2, RS, V
208.8, 1071, 1, RS, V
208.8, 1100, 1, RS, V
208.8, 1107, 1, RS, V
208.9, 1101, 1, RS, V
209, 1092, 1, RS, V
209, 1131, 1, FS, V
209.1, 1099, 1, RS, V
209.2, 1139, 1, FS, V
209.3, 397, 0, LTS, V
209.4, 1130, 1, FS, V
209.8, 1142, 1, FS, V
210.2, 1136, 1, FS, V
210.2, 1915, 2, LTS, V
210.5, 1144, 1, FS, V
210.8, 1124, 1, FS, V
211.1, 1151, 1, LTS, V
211.2, 1116, 1, FS, V
211.4, 1068, 1, RS, V
211.5, 1121, 1, FS, V
211.5, 1132, 1, FS, V
211.6, 1119, 1, FS, V
211.6, 1129, 1, FS, V
212.1, 3438, 4, LTS, V
212.2, 1146, 1, FS, V
212.4, 1123, 1, FS, V
212.6, 1087, 1, RS, V
212.8, 1943, 2, IB, V
212.9, 309, 0, RS, V
213, 1155, 1, LTS, V
213.1, 1118, 1, FS, V
213.6, 1106, 1, RS, V
213.9, 1075, 1, RS, V
213.9, 1140, 1, FS, V
213.9, 1145, 1, FS, V
214, 1082, 1, RS, V
214.2, 1064, 1, RS, V
214.3, 1036, 1, RS, V
214.3, 1052, 1, RS, V
214.4, 1097, 1, RS, V
214.6, 1870, 2, RS, V
214.7, 1094, 1, RS, V
214.8, 1127, 1, FS, V
214.8, 1188, 1, IB, V
215, 1070, 1, RS, V
215, 1134, 1, FS, V
215.2, 1105, 1, RS, V
215.2, 1152, 1, LTS, V
215.3, 1051, 1, RS, V
215.3, 1067, 1, RS, V
215.3, 1084, 1, RS, V
215.4, 1073, 1, RS, V
215.5, 1071, 1, RS, V
215.5, 1100, 1, RS, V
215.6, 1107, 1, RS, V
215.7, 377, 0, FS, V
215.7, 1101, 1, RS, V
215.8, 1092, 1, RS, V
216, 1099, 1, RS, V
217.1, 1149, 1, LTS, V
217.7, 1053, 1, RS, V
218.9, 1900, 2, FS, V
219.4, 2701, 3, IB, V
219.6, 1128, 1, FS, V
220.1, 1120, 1, FS, V
220.4, 1879, 2, FS, V
221, 1123, 1, FS, V
221.3, 1890, 2, FS, V
221.5, 1116, 1, FS, V
221.8, 1144, 1, FS, V
222.4, 2675, 3, LTS, V
222.7, 1930, 2, IB, V
223, 1121, 1, FS, V
224.4, 2709, 3, IB, V
224.5, 1892, 2, FS, V
224.6, 1942, 2, IB, V
224.9, 1907, 2, FS, V
225.2, 3443, 4, LTS, V
225.3, 2619, 3, RS, V
225.7, 1165, 1, IB, V
227.3, 378, 0, FS, V
227.3, 1189, 1, IB, V
228.9, 387, 0, LTS, V
229.1, 1923, 2, IB, V
229.9, 2700, 3, IB, V
230.6, 3431, 4, LTS, V
230.7, 1947, 2, IB, V
232.3, 1164, 1, IB, V
234.7, 1169, 1, IB, V
235.7, 399, 0, LTS, V
236.8, 2602, 3, RS, V
238.1, 1812, 2, RS, V
239, 2579, 3, RS, V
239.8, 1191, 1, IB, V
240.8, 1186, 1, IB, V
240.8, 2578, 3, RS, V
241, 1850, 2, RS, V
242.1, 1806, 2, RS, V
243.7, 2674, 3, LTS, V
244.6, 1859, 2, RS, V
244.6, 2624, 3, RS, V
245.1, 2558, 3, RS, V
245.5, 2693, 3, IB, V
245.6, 1909, 2, LTS, V
246.1, 1924, 2, IB, V
246.6, 1817, 2, RS, V
246.8, 1192, 1, IB, V
246.9, 3436, 4, LTS, V
247.5, 2590, 3, RS, V
247.6, 2689, 3, IB, V
248.1, 2596, 3, RS, V
249.2, 327, 0, RS, V
250.6, 330, 0, RS, V
250.6, 3456, 4, IB, V
252.3, 1160, 1, LTS, V
253.2, 1148, 1, LTS, V
253.2, 2594, 3, RS, V
253.5, 1038, 1, RS, V
253.6, 1175, 1, IB, V
253.6, 3433, 4, LTS, V
254.1, 1846, 2, RS, V
254.3, 1066, 1, RS, V
254.3, 1951, 2, IB, V
254.5, 2697, 3, IB, V
255.5, 1794, 2, RS, V
255.8, 1864, 2, RS, V
256.1, 2583, 3, RS, V
256.5, 1841, 2, RS, V
257.1, 2677, 3, LTS, V
257.3, 323, 0, RS, V
257.8, 2672, 3, LTS, V
257.9, 1150, 1, LTS, V
258, 3445, 4, IB, V
258.3, 2607, 3, RS, V
258.8, 2576, 3, RS, V
259.3, 2628, 3, RS, V
259.7, 1180, 1, IB, V
260.4, 1839, 2, RS, V
260.4, 1848, 2, RS, V
260.8, 1825, 2, RS, V
260.9, 1819, 2, RS, V
261, 1800, 2, RS, V
261.3, 1074, 1, RS, V
261.7, 2643, 3, FS, V
261.8, 285, 0, RS, V
261.8, 1126, 1, FS, V
261.9, 1159, 1, LTS, V
262.2, 1086, 1, RS, V
262.3, 1111, 1, RS, V
262.3, 3347, 4, RS, V
262.7, 1114, 1, RS, V
263.3, 1840, 2, RS, V
263.6, 1922, 2, IB, V
263.9, 2569, 3, RS, V
264, 1065, 1, RS, V
264.3, 2601, 3, RS, V
264.4, 1890, 2, FS, V
264.5, 1887, 2, FS, V
264.5, 2581, 3, RS, V
264.5, 2686, 3, IB, V
264.7, 1820, 2, RS, V
264.9, 3437, 4, LTS, V
265.2, 1829, 2, RS, V
265.3, 1815, 2, RS, V
265.3, 1946, 2, IB, V
265.6, 398, 0, LTS, V
265.7, 1168, 1, IB, V
265.7, 2613, 3, RS, V
266.4, 2622, 3, RS, V
267, 1096, 1, RS, V
267, 1907, 2, FS, V
267.1, 2710, 3, IB, V
267.4, 1050, 1, RS, V
267.4, 1881, 2, FS, V
267.4, 1882, 2, FS, V
267.5, 1816, 2, RS, V
267.8, 2557, 3, RS, V
268.7, 1900, 2, FS, V
268.9, 1810, 2, RS, V
269.5, 1893, 2, FS, V
269.5, 2642, 3, FS, V
269.8, 1158, 1, LTS, V
269.8, 1877, 2, FS, V
270.2, 396, 0, LTS, V
270.8, 1921, 2, LTS, V
270.9, 1937, 2, IB, V
270.9, 3328, 4, RS, V
271.5, 1147, 1, LTS, V
271.6, 2669, 3, LTS, V
271.9, 2683, 3, IB, V
272.2, 413, 0, IB, V
272.2, 1177, 1, IB, V
272.3, 1879, 2, FS, V
272.4, 2673, 3, LTS, V
