0, 0.0
0.1, 210.59054056712705
0.2, 180.45664741901848
0.3, 4.038733052807759
0.4, -184.96426434432883
0.5, -267.6722188061133
0.6, -21.693369557844758
0.7, -34.2061689829676
0.8, 78.23199844937577
0.9, 403.1629919482991
1, 149.32750289414255
1.1, -324.92216119429213
1.2, -55.03536287297337
1.3, 66.51129788892888
1.4, -269.15437953568545
1.5, 12.452196714742847
1.6, 217.74608134686713
1.7, -430.00920600658344
1.8, -109.45700167827628
1.9, -112.21619226210478
2, -138.68595277123862
2.1, 73.87897654581971
2.2, -362.1789950289371
2.3, -123.13295082917897
2.4, 10.58079141033367
2.5, 164.8776658544395
2.6, 100.92106100078423
2.7, 237.21330261322672
2.8, -71.6738674193616
2.9, 85.25472383637964
3, 250.19202898192756
3.1, -367.1541618563689
3.2, -236.75624605824117
3.3, -121.92294443743994
3.4, -491.1022604013504
3.5, 455.71563558061166
3.6, -472.33890576800945
3.7, 650.7510775533184
3.8, 336.57848641459964
3.9, -66.18340794531856
4, -397.2333999599955
4.1, 26.959077860630085
4.2, -32.19839013969425
4.3, -67.66262218072754
4.4, 407.91316525013855
4.5, -353.0211915687223
4.6, -59.090507014538524
4.7, -342.645296852941
4.8, 162.48254280325014
4.9, 496.96303205964546
5, -577.8499815026629
5.1, -102.73987242717884
5.2, 124.11110365025293
5.3, 366.21787880684235
5.4, -15.739012314437495
5.5, 703.8203823598891
5.6, -421.3558235035274
5.7, 233.20891426891646
5.8, -69.91676223886445
5.9, 76.07676162487499
6, -240.90067408757054
6.1, 364.1021107227771
6.2, 175.2115130599936
6.3, 56.16955708730526
6.4, -161.0075508179893
6.5, -276.45641458169234
6.6, 348.24058753493944
6.7, -132.0562696489254
6.8, 133.1847061050618
6.9, 62.3913403258709
7, 389.77191619208395
7.1, 138.63461031395912
7.2, -478.9408831798312
7.3, 258.46148118411554
7.4, -295.9504460186615
7.5, -522.4827447474022
7.6, 165.89223990055456
7.7, -154.055275717237
7.8, -394.32458372268815
7.9, -257.5684096155214
8, -58.87656926385725
8.1, -408.768912665494
8.2, -422.2866438904462
8.3, -475.5551361240935
8.4, 27.0883281555354
8.5, -40.669772670583626
8.6, 286.6959156542746
8.7, -264.944288353649
8.8, 125.65441353738753
8.9, -109.87957537043198
9, 65.51269314784119
9.1, -23.652525833922024
9.2, -92.24658106967009
9.3, -348.8791536116916
9.4, -486.49258165187945
9.5, 94.34729250658789
9.6, -87.96700646744806
9.7, 411.3133437539765
9.8, 177.0420118723452
9.9, 362.8659151990186
10, -348.407513932734
10.1, 658.0701883262514
10.2, -366.8558357783758
10.3, -538.9254945791176
10.4, -264.40693853425955
10.5, -63.00453427396688
10.6, -369.5060096919362
10.7, 336.28564697371394
10.8, -359.4715934286905
10.9, -8.86305510637522
11, -62.44416468343389
11.1, -112.54574386249115
11.2, 16.717039221314327
11.3, 244.89386306604
11.4, -86.00187672377076
11.5, 75.99490905781907
11.6, -389.0988798694811
11.7, -624.4458613704072
11.8, 332.3408634434747
11.9, 56.45548019433774
12, -111.65155928647953
12.1, -55.15433586503179
12.2, 65.59186569526472
12.3, 472.7443861902595
12.4, -125.65973620844143
12.5, -121.69940391049946
12.6, 84.03816370589736
12.7, -836.2289357466865
12.8, -288.96554591463445
12.9, -432.8472976969514
13, 78.65688511375156
13.1, -18.531824201052775
13.2, 398.05932667471615
13.3, 153.8273722751756
13.4, 4.9401222135746305
13.5, -702.0404442981333
13.6, 477.4196385533012
13.7, 357.50683169563723
13.8, -357.1214004805751
13.9, -440.1483323498345
14, -434.252558669102
14.1, -108.85428963225348
14.2, 498.6893483761189
14.3, 450.4585259667433
14.4, 34.17492969463728
14.5, -612.2320412926905
14.6, -46.91246286061933
14.7, -119.05195047590287
14.8, -73.5995936269264
14.9, 722.3897618016985
15, -82.29502004354494
15.1, 219.9294822341881
15.2, -525.0778525805999
15.3, 322.7831871058202
15.4, -439.71903054566616
15.5, -191.9090524096604
15.6, 88.17908092831753
15.7, -23.969806995797796
15.8, -390.5713135630321
15.9, -92.8492317388757
16, -349.7193628460849
16.1, -504.8691764718414
16.2, -106.11356248331971
16.3, -65.97568123062979
16.4, -173.19299768345303
16.5, 26.275259590018823
16.6, 179.4924963132788
16.7, -817.3056314707262
16.8, -153.75451965261615
16.9, -308.3410774100227
17, -757.310229749593
17.1, -124.98496473592309
17.2, 54.3808014824231
17.3, -810.8714033241748
17.4, -54.693113017322844
17.5, -405.471021736869
17.6, -402.18756066114787
17.7, -381.4939944971606
17.8, -276.42414647747773
17.9, 55.18032427248636
18, 23.677907892251483
18.1, 9.23725467160887
18.2, -435.98053620930244
18.3, -703.7598228205427
18.4, 527.5021812719193
18.5, -625.2483577234624
18.6, -386.2297836603747
18.7, -220.05930868547935
18.8, 102.16906948059251
18.9, -585.0912308716379
19, -232.53410035439347
19.1, -506.3397333131682
19.2, -688.3832678040371
19.3, 89.18570249265021
19.4, -452.3416599289368
19.5, -356.0899577858299
