0,-1.83039,0,-2.42987,0,0
0.1,-0.12089,-7.46293,-4.18932,0,0
0.2,-5.48515,0,0,0,0
0.3,0,-5.03765,0,0,0
0.4,0,-3.10391,0,0,0
0.5,0,0,-11.23523,0,0
0.6,-0.57583,-14.18553,0,0,0
0.7,0,-0.0075,-1.06621,0,0
0.8,-3.75652,0,-1.22131,0,0
0.9,0,-0.59962,-13.92289,0,0
1,0,-11.83233,-3.12281,0,0
1.1,-3.53549,0,0,0,0
1.2,-9.49662,-0.49686,-3.22637,0,0
1.3,-4.0947,0,-3.45397,0,0
1.4,0,0,0,0,0
1.5,-0.55741,0,-4.47059,0,0
1.6,0,0,-14.45661,0,0
1.7,-10.99094,-2.62398,-0.94887,0,0
1.8,-11.41411,0,-6.70231,0,0
1.9,0,-1.14643,-7.91185,0,0
2,0,-1.02894,-1.86239,0,0
2.1,0,0,0,0,0
2.2,0,0,-6.21796,0,0
2.3,0,-2.2975,-5.92533,0,0
2.4,0,-6.55885,-3.25809,0,0
2.5,-2.96804,-3.76783,-4.59592,0,0
2.6,-7.67761,-1.48708,-1.90245,0,0
2.7,-1.22366,0,0,0,0
2.8,-0.01651,-2.04208,0,0,0
2.9,-5.42352,0,-1.87951,0,0
3,-5.97898,0,0,0,0
3.1,-0.87024,0,0,0,0
3.2,-1.36573,-1.792,-12.26748,0,0
3.3,0,0,0,0,0
3.4,0,-1.39663,0,0,0
3.5,0,-3.75324,-1.39373,0,0
3.6,0,-3.69912,-10.28449,0,0
3.7,-3.46862,-5.07622,-5.48493,0,0
3.8,-6.63611,-0.08795,-7.2901,0,0
3.9,0,0,0,0,0
4,-5.99661,-5.08143,0,0,0
4.1,-4.28777,-7.20448,-7.76933,0,0
4.2,0,-3.49068,-0.41209,0,0
4.3,0,-3.06222,0,0,0
4.4,-1.90188,0,0,0,0
4.5,-7.3996,-5.1601,-1.72698,0,0
4.6,0,-6.39641,0,0,0
4.7,-1.86175,-6.31871,0,0,0
4.8,-6.2678,0,-5.46202,0,0
4.9,0,0,0,0,0
5,-2.93968,-8.60007,0,0,0
5.1,-1.54435,-9.25535,0,0,0
5.2,-6.19137,-3.85659,0,0,0
5.3,-0.2921,-4.67618,0,0,0
5.4,-6.42884,0,-1.93009,0,0
5.5,-2.22794,0,-5.26381,0,0
5.6,-1.88016,-0.12252,-4.55461,0,0
5.7,-7.8186,-4.96003,0,0,0
5.8,-6.73564,-3.85582,0,0,0
5.9,-14.13421,-3.62168,0,0,0
6,-2.4268,0,0,0,0
6.1,0,-6.43759,-7.31426,0,0
6.2,-20.1247,0,-8.19719,0,0
6.3,-3.68604,0,0,0,0
6.4,-6.27415,0,-13.80347,0,0
6.5,0,-2.94517,-3.8079,0,0
6.6,-0.29435,0,0,0,0
6.7,-7.85898,-1.73227,0,0,0
6.8,-12.45487,-5.39258,0,0,0
6.9,0,0,0,0,0
7,0,0,0,0,0
7.1,-4.04471,0,0,0,0
7.2,0,-2.77523,0,0,0
7.3,0,-10.18445,0,0,0
7.4,-3.3908,0,-1.35275,0,0
7.5,0,0,-5.19685,0,0
7.6,-6.6051,0,-13.79538,0,0
7.7,0,-1.39521,0,0,0
7.8,0,0,0,0,0
7.9,0,0,-1.72348,0,0
8,0,0,-5.90739,0,0
8.1,-8.4169,0,-5.60454,0,0
8.2,-8.54618,-3.93977,0,0,0
8.3,-3.35584,0,0,0,0
8.4,-1.15302,-3.89112,0,0,0
8.5,0,0,0,0,0
8.6,0,-3.64519,0,0,0
8.7,0,-3.44147,-2.19329,0,0
8.8,-12.95695,0,-0.31992,0,0
8.9,-4.60916,-4.09461,-1.16364,0,0
9,0,0,0,0,0
9.1,0,-0.69956,0,0,0
9.2,0,-2.93581,-7.84993,0,0
9.3,0,-0.34439,-3.47524,0,0
9.4,-2.15636,-1.96483,-3.68451,0,0
9.5,-4.41025,-0.53046,-0.37964,0,0
9.6,-0.79851,-0.03356,0,0,0
9.7,-1.78215,-0.04786,0,0,0
9.8,0,-3.41762,-3.07412,0,0
9.9,-2.59059,-0.07224,-5.38675,0,0
10,-1.97582,-0.0826,-1.66987,0,0
10.1,-6.4852,-0.09188,-3.6623,0,0
10.2,-4.36783,-0.1002,0,0,0
10.3,0,-20.99187,0,0,0
10.4,-5.69609,-0.11428,-13.02957,0,0
10.5,0,-0.12021,-2.13489,0,0
10.6,-10.73777,-9.06699,0,0,0
10.7,-2.27482,-1.94294,0,0,0
10.8,-2.93866,-0.13435,-3.66817,0,0
10.9,-0.47234,-0.13804,0,0,0
11,0,-9.31225,-2.91717,0,0
11.1,0,-10.00599,-8.18336,0,0
11.2,-6.53558,-4.42167,0,0,0
11.3,0,-11.50158,0,0,0
11.4,-16.28431,-0.15075,-3.62557,0,0
11.5,-2.86039,-6.95237,0,0,0
11.6,-5.97217,-0.15379,0,0,0
11.7,-7.34792,-0.15498,-6.59069,0,0
11.8,-0.0757,-0.55785,0,0,0
11.9,-0.88465,-3.06814,-3.44802,0,0
12,-3.7857,-0.35794,-7.86537,0,0
12.1,-0.10499,-0.158,0,0,0
12.2,-6.51877,-0.1584,0,0,0
12.3,-17.17568,-3.8944,-10.62478,0,0
12.4,-4.54485,-0.15886,0,0,0
12.5,-0.1315,-5.78808,0,0,0
12.6,-0.85377,-0.15895,0,0,0
12.7,-5.67241,-0.15888,0,0,0
12.8,-0.14464,-0.15874,0,0,0
12.9,-0.14805,-6.53539,0,0,0
13,-0.15105,-3.55145,0,0,0
13.1,-0.15368,-3.78748,-0.78856,0,0
13.2,-1.86576,-6.39004,0,0,0
13.3,-0.15796,-6.17776,-5.11507,0,0
13.4,-0.15968,-3.63387,0,0,0
13.5,-3.44331,-0.15634,0,0,0
13.6,-0.1624,-5.01757,-8.03129,0,0
13.7,-0.16344,-0.15535,-0.84021,0,0
13.8,-0.16431,-2.24709,-0.6947,0,0
13.9,-0.16501,-0.15425,0,0,0
14,-6.4548,-0.15368,0,0,0
14.1,-0.16598,-0.15309,0,0,0
14.2,-0.16628,-1.3755,0,0,0
14.3,-0.16647,-0.15187,-3.18685,0,0
14.4,-9.79331,-4.74165,-18.43696,0,0
14.5,-0.3463,-0.81687,-3.67294,0,0
14.6,-2.47716,-0.14997,-4.03807,0,0
14.7,-8.9376,-0.92519,-4.09939,0,0
14.8,-2.60738,-0.14866,-4.8016,0,0
14.9,-0.16585,-0.148,-1.20019,0,0
15,-0.16553,-0.14734,-12.94617,0,0
15.1,-3.88134,-0.14667,-3.31356,0,0
15.2,-0.16476,-0.14599,-0.02241,0,0
15.3,-1.93567,-0.14532,-0.02443,0,0
15.4,-0.33721,-0.14464,-11.88582,0,0
15.5,-15.47858,-0.14396,-11.9796,0,0
15.6,-0.16278,-9.19847,-7.90288,0,0
15.7,-0.16222,-0.14261,-0.0306,0,0
15.8,-0.16164,-0.14193,-8.54699,0,0
15.9,-2.84442,-0.14125,-4.52125,0,0
16,-0.16042,-2.75372,-0.10628,0,0
16.1,-0.15979,-1.4104,-0.03446,0,0
16.2,-8.883,-5.09275,-6.75734,0,0
16.3,-5.93879,-5.85839,-0.03577,0,0
16.4,-0.15782,-6.28865,-0.0363,0,0
16.5,-0.15715,-0.1372,-1.54927,0,0
16.6,-0.83643,-0.13653,-0.03716,0,0
16.7,-0.84653,-7.11389,-6.70081,0,0
16.8,-0.88337,-7.2144,-11.96255,0,0
16.9,-0.15439,-0.13453,-0.03804,0,0
17,-0.15369,-3.49133,-0.03824,0,0
17.1,-6.48296,-11.3388,-0.0384,0,0
17.2,-0.15227,-12.66175,-0.03853,0,0
17.3,-2.85745,-0.1319,-3.59163,0,0
17.4,-0.15086,-0.98646,-0.0387,0,0
17.5,-0.15015,-2.03919,-5.31263,0,0
17.6,-0.14943,-6.51108,-0.03876,0,0
17.7,-0.14872,-0.12931,-0.03876,0,0
17.8,-0.14801,-0.12867,-0.03875,0,0
17.9,-0.1473,-5.28924,-3.68844,0,0
18,-3.16502,-10.55973,-2.69954,0,0
18.1,-0.14588,-3.04397,-3.27235,0,0
18.2,-0.14518,-0.12614,-0.03852,0,0
18.3,-0.14447,-0.12551,-7.06438,0,0
18.4,-13.67199,-0.12489,-0.03834,0,0
18.5,-0.14307,-0.12427,-7.28502,0,0
18.6,-7.41162,-0.12365,-1.01434,0,0
18.7,-1.5095,-0.12304,-0.04237,0,0
18.8,-0.14097,-0.12242,-7.56547,0,0
18.9,-0.14028,-0.12181,-0.03775,0,0
19,-15.2728,-12.53565,-1.36861,0,0
19.1,-3.41871,-2.96386,-4.36064,0,0
19.2,-0.13822,-0.12,-8.61087,0,0
19.3,-0.13753,-11.44667,-6.54578,0,0
19.4,-0.13685,-6.82496,-0.03704,0,0
19.5,-8.51996,-0.11822,-0.03688,0,0
19.6,-0.1355,-10.0614,-0.03673,0,0
19.7,-2.37472,-0.11705,-7.98195,0,0
19.8,-0.13416,-0.11646,-0.03641,0,0
19.9,-2.78823,-2.46315,-1.18414,0,0
20,-0.13284,-0.1153,-0.03609,0,0
