4.3, 1120, 1, FS, V
4.8, 1030, 1, LTS, VI
4.8, 1164, 1, LTS, V
4.8, 1306, 1, LTS, IV
4.9, 1160, 1, LTS, V
5, 1028, 1, LTS, VI
5, 1521, 1, LTS, III
5.3, 1516, 1, LTS, III
5.4, 1514, 1, LTS, III
5.5, 1156, 1, LTS, V
5.5, 1295, 1, LTS, IV
5.6, 1026, 1, LTS, VI
5.6, 1149, 1, LTS, V
5.6, 1152, 1, LTS, V
5.6, 1163, 1, LTS, V
5.6, 1294, 1, LTS, IV
5.6, 1298, 1, LTS, IV
5.7, 1024, 1, LTS, VI
5.7, 1155, 1, LTS, V
5.7, 1165, 1, LTS, V
5.7, 1303, 1, LTS, IV
5.7, 1519, 1, LTS, III
5.8, 1292, 1, LTS, IV
5.8, 1515, 1, LTS, III
5.8, 1517, 1, LTS, III
5.9, 1148, 1, LTS, V
6, 1157, 1, LTS, V
6.1, 1162, 1, LTS, V
6.1, 1301, 1, LTS, IV
6.2, 1029, 1, LTS, VI
6.2, 1158, 1, LTS, V
6.3, 761, 1, RS, VI
6.3, 763, 1, RS, VI
6.3, 764, 1, RS, VI
6.3, 765, 1, RS, VI
6.3, 767, 1, RS, VI
6.3, 770, 1, RS, VI
6.3, 772, 1, RS, VI
6.3, 773, 1, RS, VI
6.3, 775, 1, RS, VI
6.3, 776, 1, RS, VI
6.3, 777, 1, RS, VI
6.3, 778, 1, RS, VI
6.3, 779, 1, RS, VI
6.3, 780, 1, RS, VI
6.3, 782, 1, RS, VI
6.3, 783, 1, RS, VI
6.3, 784, 1, RS, VI
6.3, 785, 1, RS, VI
6.3, 786, 1, RS, VI
6.3, 787, 1, RS, VI
6.3, 788, 1, RS, VI
6.3, 789, 1, RS, VI
6.3, 791, 1, RS, VI
6.3, 793, 1, RS, VI
6.3, 795, 1, RS, VI
6.3, 796, 1, RS, VI
6.3, 798, 1, RS, VI
6.3, 799, 1, RS, VI
6.3, 800, 1, RS, VI
6.3, 801, 1, RS, VI
6.3, 802, 1, RS, VI
6.3, 803, 1, RS, VI
6.3, 804, 1, RS, VI
6.3, 805, 1, RS, VI
6.3, 806, 1, RS, VI
6.3, 808, 1, RS, VI
6.3, 810, 1, RS, VI
6.3, 811, 1, RS, VI
6.3, 812, 1, RS, VI
6.3, 813, 1, RS, VI
6.3, 814, 1, RS, VI
6.3, 816, 1, RS, VI
6.3, 818, 1, RS, VI
6.3, 819, 1, RS, VI
6.3, 820, 1, RS, VI
6.3, 822, 1, RS, VI
6.3, 823, 1, RS, VI
6.3, 825, 1, RS, VI
6.3, 826, 1, RS, VI
6.3, 827, 1, RS, VI
6.3, 829, 1, RS, VI
6.3, 830, 1, RS, VI
6.3, 831, 1, RS, VI
6.3, 833, 1, RS, VI
6.3, 834, 1, RS, VI
6.3, 835, 1, RS, VI
6.3, 836, 1, RS, VI
6.3, 837, 1, RS, VI
6.3, 839, 1, RS, VI
6.3, 840, 1, RS, VI
6.3, 841, 1, RS, VI
6.3, 843, 1, RS, VI
6.3, 844, 1, RS, VI
6.3, 845, 1, RS, VI
6.3, 846, 1, RS, VI
6.3, 848, 1, RS, VI
6.3, 849, 1, RS, VI
6.3, 850, 1, RS, VI
6.3, 852, 1, RS, VI
6.3, 853, 1, RS, VI
6.3, 855, 1, RS, VI
6.3, 857, 1, RS, VI
6.3, 858, 1, RS, VI
6.3, 863, 1, RS, VI
6.3, 864, 1, RS, VI
6.3, 865, 1, RS, VI
6.3, 869, 1, RS, VI
6.3, 870, 1, RS, VI
6.3, 871, 1, RS, VI
6.3, 872, 1, RS, VI
6.3, 873, 1, RS, VI
6.3, 876, 1, RS, VI
6.3, 880, 1, RS, VI
6.3, 883, 1, RS, VI
6.3, 885, 1, RS, VI
6.3, 886, 1, RS, VI
6.3, 887, 1, RS, VI
6.3, 888, 1, RS, VI
6.3, 889, 1, RS, VI
6.3, 890, 1, RS, VI
6.3, 891, 1, RS, VI
6.3, 893, 1, RS, VI
6.3, 894, 1, RS, VI
6.3, 897, 1, RS, VI
6.3, 898, 1, RS, VI
6.3, 900, 1, RS, VI
6.3, 903, 1, RS, VI
6.3, 904, 1, RS, VI
6.3, 905, 1, RS, VI
6.3, 906, 1, RS, VI
6.3, 907, 1, RS, VI
6.3, 908, 1, RS, VI
6.3, 910, 1, RS, VI
6.3, 913, 1, RS, VI
6.3, 914, 1, RS, VI
6.3, 915, 1, RS, VI
6.3, 917, 1, RS, VI
6.3, 918, 1, RS, VI
6.3, 919, 1, RS, VI
6.3, 920, 1, RS, VI
6.3, 921, 1, RS, VI
6.3, 922, 1, RS, VI
6.3, 923, 1, RS, VI
6.3, 924, 1, RS, VI
6.3, 926, 1, RS, VI
6.3, 928, 1, RS, VI
6.3, 929, 1, RS, VI
6.3, 930, 1, RS, VI
