0,-0.40319,0,-0.2177,0,-0.38686
0.1,0,-3.00248,-13.46021,0,0
0.2,0,-2.4625,0,0,0
0.3,0,0,0,0,-5.8821
0.4,-17.75389,0,0,-3.04834,-13.98344
0.5,-4.87869,-1.59046,0,0,0
0.6,0,0,-4.29087,0,-12.06683
0.7,0,-6.61942,-1.00683,-3.73524,-2.12143
0.8,0,0,0,0,-24.77867
0.9,0,0,0,-0.46701,-14.22649
1,0,0,0,0,-24.12576
1.1,-12.66518,-19.86252,0,-3.22177,0
1.2,0,-11.61373,-19.82229,0,-13.83449
1.3,-2.78249,-1.36236,-16.9491,0,0
1.4,-14.18607,-10.29655,0,0,-22.32547
1.5,0,-27.71905,0,-11.63173,0
1.6,-8.41476,-1.65025,0,0,0
1.7,-30.58628,-4.29594,0,-2.34793,0
1.8,-20.3453,-13.18337,-23.91715,-20.93469,-20.59584
1.9,-9.45098,0,0,-12.9863,0
2,0,0,0,0,-8.04057
2.1,0,-10.48218,-1.17957,0,0
2.2,0,-25.92138,0,0,-0.24518
2.3,0,-22.72171,-24.97265,-18.56011,0
2.4,0,0,-27.68662,0,-16.21442
2.5,0,-13.84655,0,0,-16.60584
2.6,0,0,-18.23379,-11.97007,-19.62136
2.7,0,0,0,-6.07916,-21.86471
2.8,-4.11508,0,-15.36725,0,0
2.9,0,-25.81267,0,-9.94375,-4.05987
3,0,0,0,0,0
3.1,-3.53742,-2.57876,0,0,-24.99787
3.2,0,0,-0.27053,-11.89079,-4.77194
3.3,-14.92317,0,0,-6.76029,0
3.4,-13.82951,-8.96596,-12.91661,0,-6.13601
3.5,-1.35143,0,-1.76054,0,0
3.6,-8.11461,-4.84678,-3.3618,0,0
3.7,-1.72377,0,0,0,0
3.8,0,-12.41497,0,0,-7.43256
3.9,-26.87974,-7.7299,0,0,0
4,-18.62339,0,-19.06196,-0.19689,0
4.1,-14.41115,-17.4692,-8.66821,-0.87494,0
4.2,-28.66428,0,-23.55261,-8.81783,0
4.3,-24.31229,-6.34452,0,0,-0.52576
4.4,0,-14.4341,0,0,0
4.5,0,0,0,-16.78335,0
4.6,0,0,0,-14.78287,0
4.7,-5.84077,-23.70977,0,-0.12309,-35.42117
4.8,-1.6944,0,0,-7.42065,0
4.9,0,-2.55861,-20.94889,-0.18582,-27.16897
5,-27.08383,-0.43247,0,-21.00381,-4.90897
5.1,-7.24058,-27.69194,-0.08981,-32.157,-23.4357
5.2,-5.86938,-7.57292,-18.13963,-0.25771,0
5.3,0,-11.75024,-0.24331,-13.34359,-1.75351
5.4,-14.80634,-4.75223,-0.30863,-8.47759,0
5.5,0,-24.72023,-0.46008,-0.30919,0
5.6,-10.52173,-0.33734,-0.59622,-0.32277,-9.19782
5.7,0,-5.25417,-14.28034,-26.9556,0
5.8,-8.52163,-5.09072,-9.6735,-13.31655,-3.10381
5.9,-6.5915,-0.51059,-25.83906,-0.35504,-7.52529
6,-19.49815,-0.55679,-1.01486,-0.36341,-26.89536
6.1,-48.66464,-0.59812,-14.24016,-7.14965,-12.10643
6.2,-11.83353,-17.2407,-9.11778,-0.37722,0
6.3,-0.8019,-14.81869,-1.22721,-0.38285,0
6.4,-11.78042,-9.08778,-1.2833,-0.38773,0
6.5,-0.99493,-6.38487,-1.33318,-3.44084,0
6.6,-4.73381,-8.65466,-1.57776,-0.39556,-12.72652
6.7,-1.14961,-15.04131,-1.41666,-10.10958,0
6.8,-12.0578,-5.6251,-1.45129,-0.40119,0
6.9,-1.27291,-16.68414,-20.25732,-6.39237,0
7,-12.83402,-16.12454,-1.50853,-0.40503,-14.17662
7.1,-6.413,-0.82714,-15.13632,-0.40638,-4.87802
7.2,-24.13306,-0.92863,-35.28618,-0.40741,-0.19267
7.3,-1.44725,-1.01955,-20.41871,-8.85697,-0.27474
7.4,-3.30574,-1.10093,-1.5848,-8.34975,-2.29328
7.5,-1.50679,-1.17368,-1.59761,-20.61912,-0.41474
7.6,-6.83913,-1.23861,-1.95646,-8.41101,-10.10986
7.7,-3.78697,-1.74257,-11.17473,-0.40865,-0.61117
7.8,-1.84396,-24.27121,-23.6936,-0.40829,-12.735
7.9,-1.9475,-1.3937,-1.63035,-0.40777,-0.84464
8,-2.03979,-23.29338,-6.79399,-14.88844,-0.94366
8.1,-17.08547,-3.48591,-1.63799,-14.11047,-13.13567
8.2,-17.86561,-1.50151,-4.51815,-0.40541,-1.34528
8.3,-10.66778,-43.92085,-1.64122,-22.69943,-1.18266
8.4,-15.92307,-11.31634,-16.41177,-15.87827,-21.48974
8.5,-7.72982,-30.07258,-4.39947,-0.57377,-6.27943
8.6,-7.94487,-1.6791,-3.53668,-0.6184,-1.35252
8.7,-5.14837,-14.59025,-25.21029,-0.65818,-1.39704
8.8,-24.97965,-9.97566,-1.63513,-2.12233,-14.8187
8.9,-9.04306,-2.9825,-1.63208,-0.72503,-1.47126
9,-2.79699,-2.03818,-1.62856,-0.77414,-2.5828
9.1,-2.88768,-6.02546,-7.34408,-13.95147,-3.19041
9.2,-12.78576,-2.18226,-10.06272,-2.77573,-1.55224
9.3,-3.05123,-9.57794,-13.12317,-0.89133,-1.57263
9.4,-3.10032,-14.06577,-1.61068,-0.92188,-8.60778
9.5,-3.15446,-2.34165,-1.60545,-7.04698,-17.38172
9.6,-8.66812,-16.08461,-1.80026,-1.60478,-1.61818
9.7,-3.24229,-2.41804,-1.59429,-29.57528,-1.62897
9.8,-3.27728,-28.13929,-1.58841,-1.0116,-8.08532
9.9,-3.79894,-2.4756,-1.58237,-1.02738,-1.64518
10,-3.33218,-11.27639,-17.06017,-1.04101,-36.90446
10.1,-3.35306,-21.88097,-1.56985,-1.0527,-4.31674
10.2,-3.37011,-15.27253,-23.94083,-1.06263,-6.87855
10.3,-9.08549,-2.54745,-1.55688,-1.07097,-1.66062
10.4,-12.44879,-2.55832,-1.55025,-7.11898,-4.36462
10.5,-3.40194,-2.5669,-10.64809,-1.0835,-1.828
10.6,-8.95291,-2.5734,-1.62349,-29.09251,-1.89814
10.7,-8.98053,-6.06757,-15.51923,-1.1351,-1.96039
10.8,-3.41088,-14.10027,-1.75798,-6.34534,-2.0155
10.9,-12.8541,-15.05566,-22.14402,-18.5381,-2.06416
11,-16.60513,-2.65615,-1.86383,-1.6481,-30.5687
11.1,-30.9407,-2.74756,-18.24442,-1.20406,-2.20406
11.2,-12.74687,-2.82842,-12.40268,-20.01702,-9.89629
11.3,-22.78454,-13.32793,-1.98008,-1.22548,-21.24331
11.4,-6.43184,-2.96247,-2.00958,-17.72346,-2.4344
11.5,-9.292,-3.0174,-2.03519,-1.2403,-2.49403
11.6,-3.3649,-3.06529,-24.91738,-21.17449,-8.79955
11.7,-3.42598,-3.10684,-27.68097,-1.24976,-20.02047
11.8,-17.59416,-3.14264,-2.09222,-1.2528,-4.51051
11.9,-3.52503,-27.55512,-3.26559,-26.90584,-2.66695
12,-3.56446,-10.87153,-2.11678,-1.25603,-14.18906
12.1,-18.10975,-10.86597,-4.37714,-17.15844,-6.33935
12.2,-4.74174,-3.45193,-2.13287,-2.31652,-3.17977
12.3,-5.89408,-20.11225,-13.29468,-6.85557,-17.2584
12.4,-14.13941,-5.47137,-2.18697,-1.25353,-3.64642
12.5,-12.99657,-3.63996,-2.30685,-26.47999,-3.84284
12.6,-3.99571,-3.6868,-2.41369,-1.2489,-11.28428
12.7,-18.1706,-9.5505,-8.52074,-1.24594,-4.27457
12.8,-4.0732,-3.76114,-13.01014,-1.2426,-4.50367
12.9,-4.10292,-7.13553,-29.66753,-1.23893,-13.29219
13,-4.12739,-26.93962,-14.67911,-1.23496,-4.9291
13.1,-10.45738,-3.83312,-2.79203,-17.24124,-13.94368
13.2,-13.93598,-3.84854,-2.84305,-1.22624,-5.26472
13.3,-4.2294,-3.86036,-5.33733,-22.41623,-25.62067
13.4,-14.44259,-12.53426,-5.87288,-1.21668,-5.56973
13.5,-19.51782,-3.8746,-25.08043,-1.21163,-5.71612
13.6,-4.28491,-3.87762,-14.58008,-1.20644,-5.84512
13.7,-4.29532,-3.87828,-3.0132,-1.20113,-7.73773
13.8,-4.30234,-14.84071,-5.30002,-20.43537,-6.05748
13.9,-4.30631,-3.87341,-29.68247,-8.50939,-10.03941
14,-4.30753,-3.86829,-11.39173,-1.18455,-26.3917
14.1,-5.91089,-16.28481,-3.07603,-1.17885,-14.36498
14.2,-9.21812,-3.85358,-3.47219,-1.1731,-6.33728
14.3,-4.29731,-3.84428,-11.72597,-1.16729,-15.09854
14.4,-12.48097,-3.83386,-32.35917,-1.16144,-10.40627
