10.6, 1777, 2, LTS, VI
13.5, 265, 0, LTS, VI
14.3, 2828, 3, LTS, IV
16.9, 3299, 4, LTS, VI
17.1, 1028, 1, LTS, VI
17.9, 1793, 2, LTS, VI
18.1, 255, 0, LTS, VI
18.2, 250, 0, LTS, VI
19.3, 2545, 3, LTS, VI
19.4, 1160, 1, LTS, V
23.6, 1772, 2, LTS, VI
24.3, 2548, 3, LTS, VI
25.5, 1306, 1, LTS, IV
28.2, 1784, 2, LTS, VI
29, 3788, 4, LTS, III
32.1, 541, 0, LTS, IV
34.1, 2060, 2, LTS, IV
37.9, 2274, 2, LTS, III
40.6, 1514, 1, LTS, III
40.7, 3440, 4, LTS, V
41.6, 1025, 1, LTS, VI
42.7, 3306, 4, LTS, VI
42.8, 271, 0, LTS, VI
43, 1787, 2, LTS, VI
43.2, 398, 0, LTS, V
44, 2821, 3, LTS, IV
44.3, 3582, 4, LTS, IV
46.3, 1920, 2, LTS, V
47.6, 2538, 3, LTS, VI
48.3, 400, 0, LTS, V
48.6, 3444, 4, LTS, V
48.8, 1032, 1, LTS, VI
51, 1786, 2, LTS, VI
51.3, 545, 0, LTS, IV
52.7, 2533, 3, LTS, VI
53.4, 1919, 2, LTS, V
54.2, 1011, 1, LTS, VI
56.2, 744, 0, LTS, III
61.5, 2683, 3, LTS, V
64.1, 1783, 2, LTS, VI
66.3, 269, 0, LTS, VI
67.5, 3309, 4, LTS, VI
67.8, 1023, 1, LTS, VI
68.1, 1511, 1, LTS, III
69.5, 3442, 4, LTS, V
72.6, 1016, 1, LTS, VI
73.8, 1163, 1, LTS, V
75.4, 3315, 4, LTS, VI
76.6, 3589, 4, LTS, IV
84, 3325, 4, RS, V
85.9, 2687, 3, LTS, V
87.1, 1922, 2, LTS, V
87.2, 1513, 1, LTS, III
88.2, 1846, 2, RS, V
88.5, 584, 0, RS, III
88.6, 396, 0, LTS, V
89.4, 1789, 2, LTS, VI
91.2, 1299, 1, LTS, IV
91.6, 3580, 4, LTS, IV
95.5, 1776, 2, LTS, VI
97.5, 2279, 2, LTS, III
98.7, 3298, 4, LTS, VI
98.9, 2275, 2, LTS, III
100.7, 3036, 3, LTS, III
101.7, 1918, 2, LTS, V
102.7, 3797, 4, LTS, III
103, 399, 0, LTS, V
104.1, 1784, 2, LTS, VI
105.8, 470, 0, RS, IV
105.8, 3799, 4, LTS, III
107, 1195, 1, RS, IV
107, 3035, 3, LTS, III
107.5, 1064, 1, RS, V
108.1, 681, 0, RS, III
108.5, 452, 0, RS, IV
108.9, 1147, 1, FS, V
108.9, 1255, 1, RS, IV
109.2, 2266, 2, LTS, III
110.4, 1278, 1, RS, IV
110.5, 1221, 1, RS, IV
110.6, 1220, 1, RS, IV
110.9, 397, 0, LTS, V
111.3, 1222, 1, RS, IV
111.9, 753, 0, LTS, III
112, 260, 0, LTS, VI
112, 1293, 1, FS, IV
112.2, 3585, 4, LTS, IV
112.5, 1206, 1, RS, IV
113.6, 1198, 1, RS, IV
113.8, 534, 0, FS, IV
113.9, 1296, 1, FS, IV
114.7, 1284, 1, FS, IV
115.2, 3302, 4, LTS, VI
115.4, 1289, 1, FS, IV
115.8, 1288, 1, FS, IV
115.8, 1292, 1, FS, IV
115.9, 1285, 1, FS, IV
115.9, 1505, 1, LTS, III
116, 1287, 1, FS, IV
116.1, 1291, 1, FS, IV
116.3, 1237, 1, RS, IV
116.9, 1159, 1, LTS, V
116.9, 1318, 1, RS, III
117.3, 1920, 2, LTS, V
118, 1302, 1, LTS, IV
118.2, 1295, 1, FS, IV
118.3, 1300, 1, LTS, IV
118.4, 1297, 1, LTS, IV
118.7, 1355, 1, RS, III
118.9, 1350, 1, RS, III
119, 1340, 1, RS, III
119.1, 2681, 3, LTS, V
119.4, 1475, 1, RS, III
119.7, 279, 0, RS, V
119.7, 1439, 1, RS, III
120.4, 1446, 1, RS, III
120.8, 1309, 1, RS, III
120.9, 526, 0, FS, IV
121.7, 1371, 1, RS, III
122.1, 1317, 1, RS, III
122.7, 1341, 1, RS, III
122.8, 1348, 1, RS, III
122.8, 1408, 1, RS, III
122.9, 1394, 1, RS, III
123.2, 1367, 1, RS, III
123.6, 1403, 1, RS, III
123.7, 3446, 4, LTS, V
123.8, 2824, 3, LTS, IV
124.2, 1437, 1, RS, III
124.5, 1457, 1, RS, III
124.7, 1321, 1, RS, III
124.7, 1470, 1, RS, III
125, 1378, 1, RS, III
125.2, 1380, 1, RS, III
125.2, 1425, 1, RS, III
125.6, 1055, 1, RS, V
