0, 0.0
0.1, 63.30349731898306
0.2, 204.52747014157956
0.3, 256.1970442441316
0.4, 12.304113498988912
0.5, 6.831992465257773
0.6, -250.3116376286091
0.7, -325.8023880796442
0.8, 169.18833561021648
0.9, 114.89664821660213
1, -172.616851582622
1.1, 368.601392719618
1.2, -94.76183247770415
1.3, -141.93592640600363
1.4, 260.8288621863421
1.5, -106.5663579647832
1.6, -45.47896731661295
1.7, 2.7225399251545497
1.8, -152.84175677496947
1.9, 30.320148526984045
2, -22.80305525364033
2.1, 170.46707133557734
2.2, -60.6774626471596
2.3, 42.524233059902066
2.4, -235.6841214052791
2.5, 163.5090227387344
2.6, -162.7557708951027
2.7, 248.04207214631887
2.8, 92.03629289173732
2.9, 257.3208907436034
3, 233.104202543537
3.1, -207.5296532378894
3.2, 239.54253879124474
3.3, -27.5709413742081
3.4, -280.9612744118401
3.5, 173.6493792853486
3.6, 266.7686985437046
3.7, -97.34892369182789
3.8, 10.854760738903359
3.9, 168.2138929875623
4, -66.1221369011759
4.1, 79.292180563211
4.2, 43.14639924569926
4.3, -251.7251207292204
4.4, -95.08394529669346
4.5, 223.21534009016796
4.6, -337.8649534584513
4.7, 133.76881374539713
4.8, -143.544526390678
4.9, -295.1905533739234
5, 189.16972421074507
5.1, 442.94479310348214
5.2, 57.39057842273618
5.3, 6.925404455945045
5.4, -291.03592170554117
5.5, -117.44463747010124
5.6, 96.47686056636435
5.7, 380.58825770655005
5.8, -115.11875523108706
5.9, -174.25224869309977
6, 277.89854923431574
6.1, 22.019284567405474
6.2, -133.43691446321833
6.3, -358.5847984287074
6.4, 31.990112929513604
6.5, 186.19117018026645
6.6, -80.64949564669853
6.7, -106.23011332279464
6.8, 17.109060629090937
6.9, 253.78183359778288
7, -591.4090111405606
7.1, -39.00618054453676
7.2, 64.35459147761524
7.3, 24.49982176457904
7.4, 22.205309563489934
7.5, 47.18939880715819
7.6, 151.8478046785875
7.7, -99.61745930228919
7.8, -125.0635470277638
7.9, 286.47197446126376
8, -149.32116184480583
8.1, 138.2701723516983
8.2, 112.22189027805749
8.3, -75.52346572063051
8.4, 25.513236727021294
8.5, 312.60625985721754
8.6, -375.39203072424476
8.7, -44.1538509753551
8.8, -133.05629623315485
8.9, 215.05176804384314
9, 272.23588311450004
9.1, -421.47546438921927
9.2, -181.97994222324203
9.3, -248.18881946588942
9.4, -47.92201434277597
9.5, 187.35630366256558
9.6, -34.63989389338208
9.7, 35.755731325063486
9.8, 312.66629442451057
9.9, -104.81091731382732
10, 212.93511015497285
10.1, 29.98102602212371
10.2, -333.31594411350574
10.3, 43.373789099065476
10.4, 39.350343364232245
10.5, -131.60654813312314
10.6, 120.59176578777655
10.7, 163.37395065984543
10.8, 47.98727807090048
10.9, -129.387490495121
11, -141.3098156632423
11.1, -502.780682642471
11.2, 472.67125608782237
11.3, -55.12780200587656
11.4, -64.81819137305366
11.5, 58.680769800429104
11.6, -310.374937038734
11.7, 1.1464242032891692
11.8, 23.797343847378567
11.9, 169.1714353541907
12, -137.62720532287096
12.1, -206.98413791059022
12.2, 389.4931315469577
12.3, -521.7124277149777
12.4, 111.5778360084817
12.5, 209.9181048101678
12.6, -239.3787704220093
12.7, -302.72643125292495
12.8, -105.4239375679659
12.9, -154.82029364241816
13, -36.191073650423846
13.1, -86.72164509432378
13.2, 218.6216664075389
13.3, -151.62280252037678
13.4, -71.91991526672089
13.5, -15.581893297734807
13.6, 163.8116132962041
13.7, -132.46135737096907
13.8, -240.85870712539588
13.9, 153.94397006905706
14, 108.26816934341628
14.1, 175.43397886076264
14.2, -233.59489127815485
14.3, -397.65440184653465
14.4, -175.19573534496453
14.5, 168.78196487736034
14.6, -275.6702264472953
14.7, -65.98987718905094
14.8, -34.97268448598609
14.9, -187.16246547634074
15, -268.82533680974416
15.1, 323.6648681173858
15.2, -93.7621148561228
15.3, -39.92321661874741
15.4, 259.52594484214103
15.5, 77.4153106852251
15.6, 129.0790261055251
15.7, -41.70674082221138
15.8, 161.0496631699743
15.9, -75.36854072377508
16, 182.2558872786307
16.1, 124.26122435984404
16.2, 60.18177701848678
16.3, -477.1676282719543
16.4, -40.59434454104225
16.5, 23.077655545963516
16.6, -197.27235839988222
16.7, -82.7340899118877
16.8, 153.00302256649013
16.9, 74.8620037531858
17, 300.0708432585481
17.1, -32.7529146629731
17.2, -35.757102723467334
17.3, -196.13727182570943
