0,-0.40319,0,-0.2177,0,-0.38686
0.1,0,-3.00248,-13.46021,0,0
0.2,0,-2.4625,0,0,0
0.3,0,0,0,0,-5.8821
0.4,-17.75389,0,0,-3.04834,-13.98344
0.5,-4.87869,-1.59046,0,0,0
0.6,0,0,-4.29087,0,-12.06683
0.7,0,-6.61942,-1.00683,-3.73524,-2.12143
0.8,0,0,0,0,-24.77867
0.9,0,0,0,-0.46701,-14.22649
1,0,0,0,0,-24.12576
1.1,-12.66518,-19.86252,0,-3.22177,0
1.2,0,-11.61373,-19.82229,0,-13.83449
1.3,-2.78249,-1.36236,-16.9491,0,0
1.4,-14.18607,-10.29655,0,0,-22.32547
1.5,0,-27.71905,0,-11.63173,0
1.6,-8.41476,-1.65025,0,0,0
1.7,-30.58628,-4.29594,0,-2.34793,0
1.8,-20.3453,-13.18337,-23.91715,-20.93469,-20.59584
1.9,-9.45098,0,0,-12.9863,0
2,0,0,0,0,-8.04057
2.1,0,-10.48218,-1.17957,0,0
2.2,0,-25.92138,0,0,-0.24518
2.3,0,-22.72171,-24.97265,-18.56011,0
2.4,0,0,-27.68662,0,-16.21442
2.5,0,-13.84655,0,0,-16.60584
2.6,0,0,-18.23379,-11.97007,-19.62136
2.7,0,0,0,-6.07916,-21.86471
2.8,-4.11508,0,-15.36725,0,0
2.9,0,-25.81267,0,-9.94375,-4.05987
3,0,0,0,0,0
3.1,-3.53742,-2.57876,0,0,-24.99787
3.2,0,0,-0.27053,-11.89079,-4.77194
3.3,-14.92317,0,0,-6.76029,0
3.4,-13.82951,-8.96596,-12.91661,0,-6.13601
3.5,-1.35143,0,-1.76054,0,0
3.6,-8.11461,-4.84678,-3.3618,0,0
3.7,-1.72377,0,0,0,0
3.8,0,-12.41497,0,0,-7.43256
3.9,-26.87974,-7.7299,0,0,0
4,-18.62339,0,-19.06196,-0.19689,0
4.1,-14.41115,-17.4692,-8.66821,-0.87494,0
4.2,-28.66428,0,-23.55261,-8.81783,0
4.3,-24.31229,-6.34452,0,0,-0.52576
4.4,0,-14.4341,0,0,0
4.5,0,0,0,-16.73791,0
4.6,0,0,0,-14.69655,0
4.7,-5.84077,-23.70977,0,0,-35.42117
4.8,-1.6944,0,0,-7.26451,0
4.9,0,-2.55861,-20.94889,0,-27.16897
5,-27.08383,-0.43247,0,-20.79135,-4.90897
5.1,-7.24058,-27.69194,0,-31.92067,-23.4357
5.2,-5.86938,-7.57292,-17.969,0,0
5.3,-0.10141,-11.65207,0,-13.06674,-1.75351
5.4,-14.99901,-4.56572,0,-8.18365,0
5.5,-0.27474,-24.45429,0,0,0
5.6,-10.87023,0,0,0,-9.19782
5.7,-0.41474,-4.85271,-13.56183,-26.62075,0
5.8,-8.99396,-4.63172,-8.84524,-12.97099,-3.10381
5.9,-7.02313,0,-24.91237,0,-7.52529
6,-19.89294,0,0,0,-26.89536
6.1,-49.02606,0,-13.1464,-6.77889,-12.10643
6.2,-12.16475,-16.60565,-7.95351,0,-0
6.3,-1.10576,-14.15069,0,0,-0.08658
6.4,-12.05951,-8.39044,0,0,-0.16449
6.5,-1.25159,-5.66144,0,-3.04889,-0.23455
6.6,-4.97014,-7.90808,-0.20031,0,-13.02404
6.7,-1.36753,-14.27425,0,-9.71096,-0.35407
6.8,-12.25905,-4.83996,0,0,-0.40482
6.9,-1.45905,-15.88309,-18.77554,-5.98906,-0.45032
7,-13.00646,-15.30956,0,0,-14.66768
7.1,-6.57303,0,-13.60443,0,-5.30412
7.2,-24.28185,0,-33.73398,0,-0.56009
7.3,-1.58584,0,-18.84896,-8.44883,-0.58915
7.4,-3.43508,0,0,-7.94115,-2.5598
7.5,-1.62775,0,0,-20.21029,-0.63804
7.6,-6.86003,0,-0.34809,-8.00217,-10.29412
7.7,-3.71777,-0.44608,-9.55743,0,-0.67652
7.8,-1.67087,-22.92323,-22.06902,0,-12.69325
7.9,-1.68096,0,0,0,-0.70649
8,-1.68924,-21.85917,-5.18033,-14.48134,-0.71878
8.1,-16.65945,-2.01592,-0.04011,-13.70416,-12.83282
8.2,-17.37185,0,-2.93525,0,-0.97237
8.3,-10.11326,-42.39167,-0.16744,-22.23155,-0.74685
8.4,-15.31411,-9.76298,-15.03693,-15.35448,-20.99751
8.5,-7.07214,-28.49819,-3.11436,0,-5.73663
8.6,-7.24363,0,-2.33297,0,-0.76445
8.7,-4.40825,-12.81767,-24.08043,0,-0.85374
8.8,-24.10888,-8.11977,-0.5723,-1.42875,-14.31597
8.9,-8.05524,-1.0302,-0.63011,0,-1.09456
9,-1.70441,0,-0.68185,0,-2.31974
9.1,-1.70145,-3.91094,-6.44757,-13.13357,-3.0298
9.2,-11.51595,0,-9.21184,-1.91893,-1.48395
9.3,-1.70692,-7.33574,-12.31377,0,-1.58748
9.4,-1.68972,-11.77066,-0.83901,0,-8.69748
9.5,-1.68501,0,-0.86812,-6.09812,-17.53876
9.6,-7.14654,-13.70216,-1.09419,-0.63218,-1.83578
9.7,-1.67464,0,-0.91671,-28.58186,-1.92382
9.8,-1.66904,-25.69034,-0.9368,0,-8.44958
9.9,-2.15507,0,-0.95444,0,-2.07177
10,-1.65717,-8.77797,-16.45386,0,-37.38695
10.1,-1.65094,-19.36318,-0.9833,-0.08643,-4.84933
10.2,-1.64456,-12.7385,-23.37234,-0.16421,-7.45601
10.3,-7.33979,0,-1.00493,-0.23415,-2.27818
10.4,-10.68592,-0,-1.01345,-6.33812,-4.93057
10.5,-1.6246,-0.0214,-10.12518,-0.35347,-2.34721
10.6,-7.16352,-0.04066,-1.02663,-28.38566,-2.37503
10.7,-7.1813,-3.52608,-14.85608,-0.44954,-2.39894
10.8,-1.60377,-11.55211,-1.03547,-5.67937,-2.44337
10.9,-11.04089,-12.5027,-21.3684,-17.9909,-2.48222
11,-14.78743,-0.10008,-1.04076,-1.20819,-30.97772
11.1,-29.11996,-0.11132,-17.37903,-0.86103,-2.54525
11.2,-10.92439,-0.1214,-11.49959,-19.76146,-10.17634
11.3,-20.9615,-10.55859,-1.04347,-1.04889,-21.46829
11.4,-4.60929,-0.13846,-1.04325,-17.61814,-2.60978
11.5,-7.47089,-0.14564,-1.04255,-1.19928,-2.62477
11.6,-1.54608,-0.15204,-23.92351,-21.19146,-8.89013
11.7,-1.53878,-0.15773,-26.68645,-1.31902,-20.07495
11.8,-15.64654,-0.16277,-1.0976,-1.36918,-4.53255
11.9,-1.52418,-24.54911,-2.27134,-27.06468,-2.65988
12,-1.60711,-7.76471,-1.12334,-1.4531,-14.15587
12.1,-16.12835,-7.67012,-3.38489,-17.38993,-6.10079
12.2,-2.73997,-0.17769,-1.23521,-2.57896,-2.6663
12.3,-3.87527,-16.76924,-12.45896,-7.14584,-16.49775
12.4,-12.10656,-2.17851,-1.40742,-1.56879,-2.66368
12.5,-10.95239,-0.39406,-1.47991,-26.81768,-2.6607
12.6,-1.94265,-0.48497,-1.54447,-1.60671,-9.92327
12.7,-16.11084,-6.39011,-7.61387,-1.62177,-2.65194
12.8,-2.00873,-0.6398,-12.0698,-1.63455,-2.66864
12.9,-2.03552,-4.05107,-28.6975,-1.64529,-11.24583
13,-2.05867,-23.89007,-13.68281,-1.65418,-2.69354
13.1,-8.38948,-0.81668,-1.77256,-17.67191,-11.53893
13.2,-11.87014,-0.86357,-1.8032,-1.6671,-2.70887
13.3,-2.16672,-0.90539,-4.27962,-22.86612,-22.93007
13.4,-12.38404,-9.60792,-4.7996,-1.67456,-2.7164
13.5,-17.54798,-0.97566,-23.99363,-1.67658,-2.80343
13.6,-2.39621,-1.0924,-13.48163,-1.67759,-2.88045
13.7,-2.48087,-1.19699,-1.90478,-1.67771,-4.72776
13.8,-2.55592,-12.34806,-4.18316,-20.91671,-3.00823
13.9,-2.62228,-1.552,-28.644,-8.99484,-6.95633
14,-2.68078,-1.70238,-10.42433,-1.67354,-23.27971
14.1,-4.33679,-14.26015,-2.17307,-1.73835,-11.22851
14.2,-7.69247,-1.95726,-2.62769,-1.79575,-3.18034
14.3,-2.91007,-2.06464,-10.9345,-1.84648,-11.92475
14.4,-11.2193,-2.16034,-31.61581,-1.89116,-7.13299
14.5,-3.13344,-24.8074,-2.39754,-33.48206,-4.34784
14.6,-11.30338,-2.40763,-4.87531,-3.4965,-11.24329
14.7,-3.30885,-2.55248,-2.47282,-1.99449,-3.28664
14.8,-7.42755,-26.43839,-2.5032,-11.83544,-3.29765
14.9,-33.91925,-2.79674,-5.92379,-2.08728,-10.60508
15,-3.50077,-2.899,-2.55174,-2.12526,-9.26531
