0,-18.5452,-18.5452,-18.5452,-18.5452,-18.5452
0.1,-18.65982,-18.64304,-18.63974,-18.6314,-18.62148
0.2,-18.75931,-18.73844,-18.71909,-18.68926,-18.70566
0.3,-18.86367,-18.83374,-18.80237,-18.75698,-18.77453
0.4,-18.93225,-18.92898,-18.8869,-18.84338,-18.86866
0.5,-19.00269,-18.97678,-18.94584,-18.89372,-18.94162
0.6,-19.07589,-19.03656,-19.00056,-18.96508,-19.04532
0.7,-19.14586,-19.08246,-19.08954,-19.03559,-19.11214
0.8,-19.23514,-19.14258,-19.1424,-19.07467,-19.17187
0.9,-19.30373,-19.20557,-19.1809,-19.10477,-19.23752
1,-19.35155,-19.24523,-19.23932,-19.16277,-19.29851
1.1,-19.37776,-19.31499,-19.2867,-19.23427,-19.35591
1.2,-19.42308,-19.38975,-19.34377,-19.25267,-19.39594
1.3,-19.49512,-19.46185,-19.3968,-19.30838,-19.4506
1.4,-19.53375,-19.51219,-19.42769,-19.34289,-19.49111
1.5,-19.58995,-19.55104,-19.45982,-19.3899,-19.53045
1.6,-19.64712,-19.59642,-19.51206,-19.43029,-19.56946
1.7,-19.68617,-19.62787,-19.53742,-19.48917,-19.62557
1.8,-19.7273,-19.66702,-19.56002,-19.54479,-19.67274
1.9,-19.77243,-19.71276,-19.61384,-19.576,-19.6988
2,-19.8228,-19.76239,-19.63503,-19.58827,-19.74261
2.1,-19.8372,-19.7754,-19.67589,-19.65692,-19.75976
2.2,-19.84732,-19.77473,-19.72338,-19.68294,-19.77586
2.3,-19.87453,-19.79019,-19.75319,-19.73397,-19.81689
2.4,-19.89581,-19.84431,-19.74752,-19.73737,-19.8587
2.5,-19.9093,-19.86209,-19.77724,-19.74517,-19.90064
2.6,-19.94621,-19.90115,-19.8071,-19.77753,-19.92661
2.7,-19.98379,-19.9169,-19.84913,-19.79379,-19.9174
2.8,-19.99769,-19.94453,-19.83287,-19.80955,-19.92254
2.9,-20.00887,-19.9309,-19.83652,-19.81009,-19.88982
3,-20.03229,-19.95413,-19.85389,-19.85309,-19.91883
3.1,-20.02583,-19.95107,-19.89343,-19.86287,-19.92418
3.2,-20.0448,-19.95145,-19.90965,-19.87349,-19.93881
3.3,-20.06418,-20.00084,-19.91905,-19.91654,-19.96587
3.4,-20.05893,-20.04161,-19.93427,-19.92571,-19.98263
3.5,-20.05402,-20.06376,-19.94928,-19.93262,-19.98276
3.6,-20.04848,-20.09854,-19.94487,-19.94986,-19.98768
3.7,-20.0661,-20.11231,-19.97405,-19.97147,-20.012
3.8,-20.05775,-20.12386,-19.99749,-19.98005,-20.03633
3.9,-20.06122,-20.13844,-20.0067,-19.99964,-20.06712
4,-20.07754,-20.13308,-20.03148,-20.0086,-20.08658
4.1,-20.09389,-20.14333,-20.05598,-20.02099,-20.12836
4.2,-20.10299,-20.16477,-20.06739,-20.06482,-20.14181
4.3,-20.09494,-20.16598,-20.07622,-20.06502,-20.11604
4.4,-20.11269,-20.15311,-20.09701,-20.06268,-20.10886
4.5,-20.13472,-20.16739,-20.08161,-20.07749,-20.12359
4.6,-20.13076,-20.16272,-20.11167,-20.10206,-20.12949
4.7,-20.15257,-20.15147,-20.12692,-20.12552,-20.14256
4.8,-20.14645,-20.17783,-20.12505,-20.13009,-20.16264
4.9,-20.12248,-20.17388,-20.12953,-20.15505,-20.18993
5,-20.11698,-20.1821,-20.1393,-20.12884,-20.19031
5.1,-20.12771,-20.16991,-20.127,-20.13476,-20.19264
5.2,-20.16754,-20.16462,-20.13891,-20.13476,-20.18407
5.3,-20.17505,-20.13877,-20.12437,-20.15308,-20.19281
5.4,-20.17219,-20.12836,-20.11173,-20.15594,-20.19916
5.5,-20.16531,-20.13475,-20.13575,-20.18375,-20.2082
5.6,-20.14183,-20.14005,-20.13899,-20.19858,-20.19326
5.7,-20.14701,-20.13992,-20.13633,-20.20958,-20.17432
5.8,-20.16004,-20.15352,-20.16197,-20.21735,-20.17211
5.9,-20.17987,-20.15497,-20.13504,-20.20138,-20.17732
6,-20.19519,-20.14292,-20.12457,-20.21796,-20.18262
6.1,-20.16955,-20.13551,-20.12048,-20.2026,-20.19368
6.2,-20.17316,-20.16165,-20.12259,-20.19947,-20.21608
6.3,-20.17878,-20.18482,-20.13107,-20.18344,-20.18166
6.4,-20.17323,-20.16599,-20.10345,-20.16598,-20.19179
6.5,-20.15043,-20.16216,-20.1287,-20.14322,-20.20045
6.6,-20.13155,-20.14327,-20.1308,-20.14158,-20.2316
6.7,-20.15091,-20.16546,-20.12477,-20.15187,-20.24356
6.8,-20.1619,-20.14609,-20.11627,-20.16646,-20.20632
6.9,-20.1549,-20.13399,-20.11872,-20.19862,-20.21246
7,-20.17597,-20.14635,-20.13122,-20.20618,-20.23065
7.1,-20.18119,-20.13693,-20.14074,-20.20747,-20.22883
7.2,-20.15677,-20.1196,-20.14112,-20.20467,-20.21268
7.3,-20.13314,-20.1318,-20.16001,-20.22548,-20.21276
7.4,-20.12681,-20.13631,-20.15706,-20.25731,-20.22467
7.5,-20.12611,-20.14027,-20.16272,-20.22889,-20.22455
7.6,-20.12639,-20.17013,-20.19958,-20.22919,-20.23387
7.7,-20.14124,-20.15019,-20.1858,-20.22291,-20.22091
7.8,-20.16113,-20.16511,-20.18147,-20.22867,-20.23338
7.9,-20.16751,-20.11495,-20.18876,-20.21777,-20.2215
8,-20.16544,-20.09788,-20.17399,-20.21949,-20.22453
8.1,-20.16053,-20.10796,-20.1654,-20.22,-20.22591
8.2,-20.14716,-20.13749,-20.18749,-20.19983,-20.22361
8.3,-20.15724,-20.15527,-20.20961,-20.20941,-20.20967
8.4,-20.14072,-20.12022,-20.21356,-20.18901,-20.20844
8.5,-20.12158,-20.119,-20.21002,-20.19485,-20.21085
8.6,-20.13307,-20.12119,-20.21695,-20.18747,-20.18868
8.7,-20.14197,-20.13825,-20.19474,-20.20671,-20.16831
8.8,-20.14138,-20.1449,-20.19962,-20.19951,-20.15858
8.9,-20.1416,-20.14319,-20.19733,-20.22106,-20.17135
9,-20.13876,-20.15002,-20.17378,-20.20146,-20.15826
9.1,-20.11805,-20.15471,-20.17102,-20.18567,-20.1392
9.2,-20.11242,-20.14861,-20.16864,-20.20103,-20.13754
9.3,-20.12055,-20.18058,-20.16462,-20.20441,-20.16397
9.4,-20.12903,-20.17125,-20.17312,-20.21234,-20.15798
9.5,-20.1599,-20.18367,-20.18829,-20.21177,-20.18884
9.6,-20.14874,-20.20483,-20.17678,-20.20227,-20.19459
9.7,-20.125,-20.23143,-20.14754,-20.1808,-20.18099
9.8,-20.13645,-20.24582,-20.15935,-20.16459,-20.18667
9.9,-20.12859,-20.27228,-20.15562,-20.15931,-20.18471
10,-20.13547,-20.27661,-20.1574,-20.16078,-20.17241
10.1,-20.12739,-20.28695,-20.15881,-20.14999,-20.14784
10.2,-20.12971,-20.27326,-20.14746,-20.16787,-20.15653
10.3,-20.11368,-20.29427,-20.1647,-20.17929,-20.16394
10.4,-20.0994,-20.28678,-20.17594,-20.17034,-20.16128
10.5,-20.0645,-20.28799,-20.16911,-20.19565,-20.17122
10.6,-20.09639,-20.30661,-20.16441,-20.22305,-20.18024
10.7,-20.10597,-20.32041,-20.1558,-20.21936,-20.18945
10.8,-20.12234,-20.32804,-20.16932,-20.24095,-20.18862
10.9,-20.10571,-20.31677,-20.17527,-20.25121,-20.17722
11,-20.13663,-20.30834,-20.16705,-20.25063,-20.20434
11.1,-20.13258,-20.2952,-20.17435,-20.26263,-20.22488
11.2,-20.14353,-20.30291,-20.17497,-20.26093,-20.23061
11.3,-20.14643,-20.28843,-20.16759,-20.26339,-20.22737
11.4,-20.1694,-20.28768,-20.16502,-20.28769,-20.19565
11.5,-20.17975,-20.28388,-20.14834,-20.30781,-20.18232
11.6,-20.20095,-20.27018,-20.15863,-20.29083,-20.18085
11.7,-20.18881,-20.2875,-20.18799,-20.30387,-20.18294
11.8,-20.17298,-20.287,-20.18262,-20.26212,-20.20026
11.9,-20.17433,-20.27985,-20.19593,-20.24894,-20.19175
12,-20.17338,-20.27826,-20.19263,-20.26809,-20.17143
12.1,-20.16104,-20.29659,-20.19691,-20.28283,-20.17475
12.2,-20.15331,-20.31551,-20.16365,-20.308,-20.16669
12.3,-20.14634,-20.3125,-20.20112,-20.28805,-20.18321
12.4,-20.17112,-20.3081,-20.23182,-20.283,-20.1968
12.5,-20.17588,-20.32732,-20.26011,-20.29703,-20.17526
12.6,-20.19811,-20.32323,-20.2758,-20.31287,-20.17606
12.7,-20.17754,-20.3159,-20.27301,-20.33004,-20.18056
12.8,-20.18683,-20.32605,-20.29562,-20.30993,-20.15376
12.9,-20.17448,-20.3638,-20.3,-20.30847,-20.13951
13,-20.19372,-20.34,-20.33424,-20.31302,-20.14223
13.1,-20.22127,-20.30333,-20.35401,-20.29579,-20.16548
13.2,-20.25726,-20.28188,-20.3681,-20.29321,-20.13851
13.3,-20.26912,-20.25964,-20.37717,-20.28127,-20.14505
13.4,-20.24852,-20.28786,-20.38484,-20.32446,-20.14386
13.5,-20.23251,-20.29483,-20.36253,-20.32799,-20.14479
13.6,-20.23744,-20.30113,-20.34983,-20.30907,-20.15578
13.7,-20.26564,-20.29599,-20.35643,-20.33703,-20.13777
13.8,-20.27458,-20.31409,-20.35872,-20.33317,-20.12428
13.9,-20.2724,-20.32246,-20.38599,-20.35746,-20.12209
14,-20.29282,-20.32016,-20.38563,-20.36328,-20.12306
14.1,-20.28002,-20.31469,-20.39132,-20.35938,-20.10365
14.2,-20.2908,-20.2919,-20.38447,-20.35705,-20.12562
14.3,-20.29967,-20.30945,-20.38486,-20.36349,-20.12729
14.4,-20.30654,-20.31966,-20.39683,-20.36206,-20.11508
14.5,-20.33288,-20.31176,-20.39706,-20.36673,-20.09767
14.6,-20.34193,-20.30265,-20.41947,-20.36485,-20.07671
14.7,-20.358,-20.31138,-20.40746,-20.36638,-20.07378
14.8,-20.38427,-20.30059,-20.42637,-20.40027,-20.06485
14.9,-20.40294,-20.28008,-20.42836,-20.40463,-20.0586
15,-20.40932,-20.25698,-20.44576,-20.41959,-20.09127
15.1,-20.36806,-20.27487,-20.46547,-20.40973,-20.08435
15.2,-20.36023,-20.28001,-20.46992,-20.41242,-20.07749
15.3,-20.37976,-20.30304,-20.42764,-20.4214,-20.08811
15.4,-20.37003,-20.32099,-20.45851,-20.42023,-20.09041
15.5,-20.39681,-20.32345,-20.47778,-20.42098,-20.10065
15.6,-20.41101,-20.33604,-20.46098,-20.43251,-20.09481
15.7,-20.43206,-20.33574,-20.47823,-20.44154,-20.13386
15.8,-20.43465,-20.33254,-20.46968,-20.45513,-20.13904
15.9,-20.43426,-20.34286,-20.47546,-20.46768,-20.09645
16,-20.4597,-20.35674,-20.50254,-20.48217,-20.10534
16.1,-20.47809,-20.34936,-20.49873,-20.46135,-20.11861
16.2,-20.50561,-20.35449,-20.50031,-20.48156,-20.13439
16.3,-20.54665,-20.38627,-20.51576,-20.48643,-20.15524
16.4,-20.54157,-20.39386,-20.51302,-20.48073,-20.15807
16.5,-20.53789,-20.40408,-20.51075,-20.50639,-20.14116
