8.7, 2822, 3, LTS, IV
10.1, 1304, 1, LTS, IV
14.7, 1306, 1, LTS, IV
17.4, 437, 0, RS, IV
22.8, 1296, 1, LTS, IV
23.1, 508, 0, RS, IV
23.9, 539, 0, LTS, IV
24.4, 3582, 4, LTS, IV
24.8, 2060, 2, LTS, IV
25.4, 1976, 2, RS, IV
28.8, 2066, 2, LTS, IV
29.5, 538, 0, LTS, IV
30.8, 509, 0, FS, IV
35.1, 543, 0, LTS, IV
39.6, 1305, 1, LTS, IV
41.8, 1958, 2, RS, IV
43.9, 2061, 2, LTS, IV
44.5, 2057, 2, LTS, IV
46.1, 3493, 4, RS, IV
49, 1206, 1, RS, IV
50.4, 3588, 4, LTS, IV
50.8, 2065, 2, LTS, IV
51.2, 1299, 1, LTS, IV
57.4, 1968, 2, RS, IV
61.2, 2827, 3, LTS, IV
63.1, 2818, 3, LTS, IV
64.6, 1973, 2, RS, IV
64.8, 1300, 1, LTS, IV
65.9, 3506, 4, RS, IV
70.1, 2008, 2, RS, IV
70.9, 1259, 1, RS, IV
75.4, 1994, 2, RS, IV
76.5, 540, 0, LTS, IV
78.1, 2744, 3, RS, IV
78.1, 2823, 3, LTS, IV
78.4, 2063, 2, LTS, IV
78.5, 2067, 2, LTS, IV
78.8, 3579, 4, LTS, IV
81.8, 2014, 2, RS, IV
81.8, 3584, 4, LTS, IV
82.5, 2062, 2, LTS, IV
82.6, 2726, 3, RS, IV
83.1, 2779, 3, RS, IV
83.4, 527, 0, FS, IV
84.7, 1276, 1, FS, IV
87.8, 544, 0, LTS, IV
88.7, 1241, 1, RS, IV
90.3, 535, 0, LTS, IV
90.7, 1996, 2, RS, IV
91.5, 2821, 3, LTS, IV
92.1, 2716, 3, RS, IV
92.6, 2730, 3, RS, IV
92.9, 2000, 2, RS, IV
93.9, 1289, 1, FS, IV
94, 2820, 3, LTS, IV
94.3, 1982, 2, RS, IV
94.6, 2032, 2, FS, IV
94.9, 2022, 2, RS, IV
97.2, 2751, 3, RS, IV
98.6, 2763, 3, RS, IV
99.2, 2040, 2, FS, IV
99.2, 2810, 3, FS, IV
99.3, 2793, 3, FS, IV
99.4, 2050, 2, FS, IV
99.5, 2039, 2, FS, IV
100.9, 1272, 1, FS, IV
101.1, 2741, 3, RS, IV
101.4, 2824, 3, LTS, IV
101.6, 2794, 3, FS, IV
102.2, 3523, 4, RS, IV
102.3, 2826, 3, LTS, IV
102.7, 2006, 2, RS, IV
103.5, 2822, 3, LTS, IV
105.3, 2814, 3, FS, IV
106.1, 2024, 2, RS, IV
106.2, 533, 0, FS, IV
106.6, 2804, 3, FS, IV
106.6, 2827, 3, LTS, IV
107.7, 1278, 1, FS, IV
114, 3580, 4, LTS, IV
114.2, 1197, 1, RS, IV
116.7, 538, 0, LTS, IV
117.5, 531, 0, FS, IV
117.9, 2035, 2, FS, IV
118, 1963, 2, RS, IV
122.2, 2775, 3, RS, IV
122.9, 2819, 3, LTS, IV
124.4, 1223, 1, RS, IV
132.2, 2828, 3, LTS, IV
132.3, 1267, 1, RS, IV
132.7, 2728, 3, RS, IV
133.2, 1303, 1, LTS, IV
134.1, 3531, 4, RS, IV
137.8, 539, 0, LTS, IV
140.5, 2059, 2, LTS, IV
141.6, 3571, 4, FS, IV
142.1, 2025, 2, RS, IV
143.1, 3588, 4, LTS, IV
143.2, 3583, 4, LTS, IV
143.8, 1956, 2, RS, IV
145.5, 446, 0, RS, IV
146.2, 3589, 4, LTS, IV
147.7, 1301, 1, LTS, IV
148.6, 2011, 2, RS, IV
148.7, 445, 0, RS, IV
151.4, 1225, 1, RS, IV
152.3, 1998, 2, RS, IV
152.4, 2033, 2, FS, IV
153.1, 1299, 1, LTS, IV
153.3, 543, 0, LTS, IV
154, 1277, 1, FS, IV
155.5, 1992, 2, RS, IV
155.7, 1294, 1, FS, IV
156.6, 2036, 2, FS, IV
158.2, 1976, 2, RS, IV
158.3, 511, 0, FS, IV
158.4, 528, 0, FS, IV
158.9, 1287, 1, FS, IV
159.6, 2032, 2, FS, IV
159.6, 2051, 2, FS, IV
160, 1296, 1, LTS, IV
160.8, 1981, 2, RS, IV
162, 2065, 2, LTS, IV
162.3, 2052, 2, FS, IV
162.3, 2057, 2, LTS, IV
162.9, 2721, 3, RS, IV
163.3, 542, 0, LTS, IV
164.6, 2734, 3, RS, IV
164.9, 2066, 2, LTS, IV
165.7, 3488, 4, RS, IV
165.9, 2061, 2, LTS, IV
166.3, 1275, 1, FS, IV
166.9, 2060, 2, LTS, IV
168.5, 435, 0, RS, IV
168.9, 2818, 3, LTS, IV
169.6, 2064, 2, LTS, IV
169.8, 2745, 3, RS, IV
169.8, 2811, 3, FS, IV
170.2, 2754, 3, RS, IV
171.3, 2805, 3, FS, IV
171.5, 2063, 2, LTS, IV
171.7, 545, 0, LTS, IV
172.4, 2801, 3, FS, IV
172.4, 2814, 3, FS, IV
174.2, 2798, 3, FS, IV
174.4, 2748, 3, RS, IV
175.4, 2821, 3, LTS, IV
175.5, 537, 0, LTS, IV
176, 3575, 4, FS, IV
176.8, 2808, 3, FS, IV
186.5, 1271, 1, FS, IV
190.5, 2822, 3, LTS, IV
194.8, 1300, 1, LTS, IV
197, 1201, 1, RS, IV
198.3, 536, 0, LTS, IV
201.8, 1247, 1, RS, IV
202, 1193, 1, RS, IV
202, 1196, 1, RS, IV
202, 1206, 1, RS, IV
202, 1213, 1, RS, IV
202, 1223, 1, RS, IV
202, 1227, 1, RS, IV
202, 1230, 1, RS, IV
202, 1231, 1, RS, IV
202, 1239, 1, RS, IV
202, 1240, 1, RS, IV
202, 1243, 1, RS, IV
202, 1252, 1, RS, IV
202, 1255, 1, RS, IV
202, 1257, 1, RS, IV
202, 1258, 1, RS, IV
202, 1260, 1, RS, IV
202, 1261, 1, RS, IV
202, 1268, 1, RS, IV
202.1, 1198, 1, RS, IV
202.1, 1199, 1, RS, IV
202.1, 1209, 1, RS, IV
202.1, 1217, 1, RS, IV
202.1, 1221, 1, RS, IV
202.1, 1222, 1, RS, IV
202.1, 1224, 1, RS, IV
202.1, 1226, 1, RS, IV
202.1, 1234, 1, RS, IV
202.1, 1235, 1, RS, IV
202.1, 1237, 1, RS, IV
202.1, 1238, 1, RS, IV
202.1, 1242, 1, RS, IV
202.1, 1244, 1, RS, IV
202.1, 1250, 1, RS, IV
202.1, 1254, 1, RS, IV
202.1, 1263, 1, RS, IV
202.1, 1265, 1, RS, IV
202.2, 1214, 1, RS, IV
202.2, 1218, 1, RS, IV
202.2, 1225, 1, RS, IV
203.9, 1279, 1, FS, IV
204, 1290, 1, FS, IV
204.1, 1271, 1, FS, IV
204.1, 1275, 1, FS, IV
204.1, 1285, 1, FS, IV
204.1, 1287, 1, FS, IV
204.1, 1291, 1, FS, IV
204.1, 1294, 1, FS, IV
204.2, 1280, 1, FS, IV
204.2, 1295, 1, FS, IV
204.3, 1282, 1, FS, IV
204.4, 1274, 1, FS, IV
204.4, 1276, 1, FS, IV
204.4, 1283, 1, FS, IV
204.4, 1284, 1, FS, IV
204.4, 1286, 1, FS, IV
204.4, 1289, 1, FS, IV
204.5, 1270, 1, FS, IV
204.5, 1272, 1, FS, IV
204.5, 1293, 1, FS, IV
204.6, 1278, 1, FS, IV
204.6, 1288, 1, FS, IV
204.7, 1277, 1, FS, IV
204.8, 516, 0, FS, IV
204.8, 1281, 1, FS, IV
205, 1292, 1, FS, IV
205.2, 527, 0, FS, IV
205.2, 531, 0, FS, IV
205.3, 2781, 3, RS, IV
205.4, 525, 0, FS, IV
205.4, 526, 0, FS, IV
205.5, 521, 0, FS, IV
205.5, 1273, 1, FS, IV
205.6, 517, 0, FS, IV
