0,-1.83039,0,-2.42987,0,0
0.1,-0.12089,-7.46293,-4.18932,0,0
0.2,-5.48515,0,0,0,0
0.3,0,-5.03765,0,0,0
0.4,0,-3.10391,0,0,0
0.5,0,0,-11.23523,0,0
0.6,-0.57583,-14.18553,0,0,0
0.7,0,-0.0075,-1.06621,0,0
0.8,-3.75652,0,-1.22131,0,0
0.9,0,-0.59962,-13.92289,0,0
1,0,-11.83233,-3.12281,0,0
1.1,-3.53549,0,0,0,0
1.2,-9.49662,-0.49686,-3.22637,0,0
1.3,-4.0947,0,-3.45397,0,0
1.4,0,0,0,0,0
1.5,-0.55741,0,-4.47059,0,0
1.6,0,0,-14.45661,0,0
1.7,-10.99094,-2.62398,-0.94887,0,0
1.8,-11.41411,0,-6.70231,0,0
1.9,0,-1.14643,-7.91185,0,0
2,0,-1.02894,-1.86239,0,0
2.1,0,0,0,0,0
2.2,0,0,-6.21796,0,0
2.3,0,-2.2975,-5.92533,0,0
2.4,0,-6.55885,-3.25809,0,0
2.5,-2.96804,-3.76783,-4.59592,0,0
2.6,-7.67761,-1.48708,-1.90245,0,0
2.7,-1.22366,0,0,0,0
2.8,-0.01651,-2.04208,0,0,0
2.9,-5.42352,0,-1.87951,0,0
3,-5.97898,0,0,0,0
3.1,-0.87024,0,0,0,0
3.2,-1.36573,-1.792,-12.26748,0,0
3.3,0,0,0,0,0
3.4,0,-1.39663,0,0,0
3.5,0,-3.75324,-1.39373,0,0
3.6,0,-3.69912,-10.28449,0,0
3.7,-3.46862,-5.07622,-5.48493,0,0
3.8,-6.63611,-0.08795,-7.2901,0,0
3.9,0,0,0,0,0
4,-5.99661,-5.08143,0,0,0
4.1,-4.28777,-7.20448,-7.76933,0,0
4.2,0,-3.49068,-0.41209,0,0
4.3,0,-3.06222,0,0,0
4.4,-1.90188,0,0,0,0
4.5,-7.3996,-5.1601,-1.72698,0,0
4.6,0,-6.39641,0,0,0
4.7,-1.86175,-6.31871,0,0,0
4.8,-6.2678,0,-5.46202,0,0
4.9,0,0,0,0,0
5,-2.93968,-8.60007,0,0,0
5.1,-1.54435,-9.25535,0,0,0
5.2,-6.19137,-3.85659,0,0,0
5.3,-0.2921,-4.67618,0,0,0
5.4,-6.42884,0,-1.93009,0,0
5.5,-2.22794,0,-5.26381,0,0
5.6,-1.88016,-0.12252,-4.55461,0,0
5.7,-7.8186,-4.96003,0,0,0
5.8,-6.73564,-3.85582,0,0,0
5.9,-14.13421,-3.62168,0,0,0
6,-2.4268,0,0,0,0
6.1,0,-6.43759,-7.31426,0,0
6.2,-20.1247,0,-8.19719,0,0
6.3,-3.68604,0,0,0,0
6.4,-6.27415,0,-13.80347,0,0
6.5,0,-2.94517,-3.8079,0,0
6.6,-0.29435,0,0,0,0
6.7,-7.85898,-1.73227,0,0,0
6.8,-12.45487,-5.39258,0,0,0
6.9,0,0,0,0,0
7,0,0,0,0,0
7.1,-4.04471,0,0,0,0
7.2,0,-2.77523,0,0,0
7.3,0,-10.18445,0,0,0
7.4,-3.3908,0,-1.35275,0,0
7.5,0,0,-5.19685,0,0
7.6,-6.6051,0,-13.79538,0,0
7.7,0,-1.39521,0,0,0
7.8,0,0,0,0,0
7.9,0,0,-1.72348,0,0
8,0,0,-5.90739,0,0
8.1,-8.4169,0,-5.60454,0,0
8.2,-8.54618,-3.93977,0,0,0
8.3,-3.35584,0,0,0,0
8.4,-1.15302,-3.89112,0,0,0
8.5,0,-0.02024,0,0,0
8.6,0,-3.68365,0,0,0
8.7,0,-3.49632,-2.19329,0,0
8.8,-12.95695,-0.06957,-0.31992,0,0
8.9,-4.60916,-4.1774,-1.16364,0,0
9,0,-0.09465,0,0,0
9.1,0,-0.80485,0,0,0
9.2,0,-3.05063,-7.84993,0,0
9.3,0,-0.46773,-3.47524,0,0
9.4,-2.15636,-2.09579,-3.68451,0,0
9.5,-4.41025,-0.65055,-0.37964,0,0
9.6,-0.79851,-0.14381,-0.02352,0,0
9.7,-1.78215,-0.14919,-0.04468,0,0
9.8,0,-3.51088,-3.13784,0,0
9.9,-2.59059,-0.15818,-5.46757,0,0
10,-1.97582,-0.16191,-1.76605,0,0
10.1,-6.4852,-0.16519,-3.77226,0,0
10.2,-4.36783,-0.16806,-0.12232,0,0
10.3,0,-21.0548,-0.13339,0,0
10.4,-5.69609,-0.17275,-13.17286,0,0
10.5,0,-0.27195,-2.28703,0,0
10.6,-10.73777,-9.30263,-0.16004,0,0
10.7,-2.27482,-2.254,-0.16707,0,0
10.8,-2.93866,-0.51317,-3.84149,0,0
10.9,-0.47234,-0.57768,-0.17886,0,0
11,0,-9.80644,-3.10094,0,0
11.1,0,-10.54906,-8.37146,0,0
11.2,-6.53558,-5.00849,-0.19191,0,0
11.3,0,-12.12752,-0.19525,0,0
11.4,-16.26579,-0.8116,-3.82373,0,0
11.5,-2.82522,-7.64435,-0.20069,0,0
11.6,-5.92203,-0.87346,-0.20287,0,0
11.7,-7.28431,-0.89924,-6.79543,0,0
11.8,0,-1.32389,-0.20633,0,0
11.9,-0.7981,-3.85344,-3.65568,0,0
12,-3.68942,-1.1602,-8.07412,0,0
12.1,0,-0.97514,-0.20964,0,0
12.2,-6.40599,-0.98856,-0.21034,0,0
12.3,-17.05593,-4.73588,-10.83566,0,0
12.4,-4.41889,-1.01014,-0.21125,0,0
12.5,0,-6.64778,-0.21149,0,0
12.6,-0.71736,-1.02582,-0.21161,0,0
12.7,-5.53163,-1.03179,-0.21161,0,0
12.8,0,-1.03667,-0.21152,0,0
12.9,0,-7.41743,-0.21133,0,0
13,0,-4.43677,-0.21106,0,0
13.1,0,-4.67533,-0.99928,0,0
13.2,-1.70979,-7.27975,-0.21031,0,0
13.3,0,-7.06872,-5.32491,0,0
13.4,0,-4.52554,-0.20932,0,0
13.5,-3.28216,-1.04823,-0.20875,0,0
13.6,0,-5.90922,-8.23944,0,0
13.7,0,-1.04636,-1.04771,0,0
13.8,0,-3.13712,-0.90151,0,0
13.9,0,-1.04296,-0.2061,0,0
14,-6.28924,-1.04078,-0.20536,0,0
14.1,-0,-1.03832,-0.2046,0,0
14.2,-0.02328,-2.25863,-0.20381,0,0
14.3,-0.04423,-1.03269,-3.38987,0,0
14.4,-9.68983,-5.61997,-18.63915,0,0
14.5,-0.25974,-1.69252,-3.8743,0,0
14.6,-2.40589,-1.02281,-4.23428,0,0
14.7,-8.88013,-1.79507,-4.29087,0,0
14.8,-2.56235,-1.01548,-4.98872,0,0
14.9,-0.13205,-1.01164,-1.3833,0,0
15,-0.14185,-1.00771,-13.12559,0,0
15.1,-3.86678,-1.00369,-3.48957,0,0
15.2,-0.15843,-0.99959,-0.19526,0,0
15.3,-1.93675,-0.99543,-0.19436,0,0
15.4,-0.34495,-1.08144,-12.05304,0,0
15.5,-15.49233,-1.15836,-12.1443,0,0
15.6,-0.18192,-10.28225,-8.06523,0,0
15.7,-0.18621,-1.28834,-0.19076,0,0
15.8,-0.18998,-1.3429,-8.70509,0,0
15.9,-2.87667,-1.39138,-4.67743,0,0
16,-0.19617,-4.04752,-0.26067,0,0
16.1,-0.19867,-2.74289,-0.18715,0,0
16.2,-8.92469,-6.45945,-6.90843,0,0
16.3,-5.98298,-7.25524,-0.18534,0,0
16.4,-0.20425,-7.71198,-0.18445,0,0
16.5,-0.20557,-1.5837,-1.69605,0,0
16.6,-0.88662,-1.6032,-0.18266,0,0
16.7,-0.89828,-8.59802,-6.84507,0,0
16.8,-0.93652,-8.71356,-12.10563,0,0
16.9,-0.20876,-1.6465,-0.17999,0,0
17,-0.20913,-5.01411,-0.17911,0,0
17.1,-6.53934,-12.8706,-0.17823,0,0
17.2,-0.20948,-14.20095,-0.17735,0,0
17.3,-2.91537,-1.67702,-3.72948,0,0
17.4,-0.20939,-2.53617,-0.1756,0,0
17.5,-0.20921,-3.59231,-5.44863,0,0
17.6,-0.20894,-8.06653,-0.17387,0,0
17.7,-0.2086,-1.68612,-0.17301,0,0
17.8,-0.2082,-1.77358,-0.17216,0,0
17.9,-0.20773,-7.01269,-3.82103,0,0
18,-3.22565,-12.35308,-2.83134,0,0
18.1,-0.20666,-4.8994,-3.40337,0,0
18.2,-0.20605,-2.03657,-0.16877,0,0
18.3,-0.20541,-2.08457,-7.19387,0,0
18.4,-13.73295,-2.12678,-0.1671,0,0
18.5,-0.20403,-2.16379,-7.41305,0,0
18.6,-7.47255,-2.19607,-1.14165,0,0
18.7,-1.57038,-2.2241,-0.16898,0,0
18.8,-0.20177,-2.24828,-7.73688,0,0
18.9,-0.20097,-2.26898,-0.24942,0,0
19,-15.33337,-14.70098,-1.61643,0,0
19.1,-3.47914,-5.14451,-4.64087,0,0
19.2,-0.1985,-2.31343,-8.92016,0,0
19.3,-0.19765,-13.65054,-6.88109,0,0
19.4,-0.19679,-9.03719,-0.39561,0,0
19.5,-8.57971,-2.33694,-0.41623,0,0
19.6,-0.19506,-12.2849,-0.4346,0,0
19.7,-2.43407,-2.34379,-8.3963,0,0
19.8,-0.1933,-2.34508,-0.46542,0,0
