10.9, 2056, 2, LTS, IV
11.9, 3313, 4, LTS, VI
12.7, 2282, 2, LTS, III
12.8, 1028, 1, LTS, VI
13.1, 1515, 1, LTS, III
13.9, 542, 0, LTS, IV
15, 1160, 1, LTS, V
15.4, 2817, 3, LTS, IV
16, 1521, 1, LTS, III
16.9, 2828, 3, LTS, IV
17.7, 1298, 1, LTS, IV
21.1, 2552, 3, LTS, VI
23.2, 1923, 2, LTS, V
23.8, 1027, 1, LTS, VI
27.3, 1306, 1, LTS, IV
27.8, 399, 0, LTS, V
32.2, 267, 0, LTS, VI
32.2, 3037, 3, LTS, III
33.6, 391, 0, LTS, V
33.8, 2277, 2, LTS, III
37.2, 3043, 3, LTS, III
37.5, 534, 0, LTS, IV
37.5, 758, 0, LTS, III
40.6, 3433, 4, LTS, V
41.6, 1514, 1, LTS, III
42.3, 2674, 3, LTS, V
42.6, 3578, 4, LTS, IV
44.5, 1303, 1, LTS, IV
48.3, 1030, 1, LTS, VI
50.9, 401, 0, LTS, V
52, 545, 0, LTS, IV
53.3, 2280, 2, LTS, III
55, 3800, 4, LTS, III
56.7, 2825, 3, LTS, IV
57, 402, 0, LTS, V
58.1, 3804, 4, LTS, III
58.7, 403, 0, LTS, V
60.2, 269, 0, LTS, VI
63.7, 2686, 3, LTS, V
66, 2055, 2, LTS, IV
70.1, 3586, 4, LTS, IV
70.3, 1295, 1, LTS, IV
71.9, 1519, 1, LTS, III
72.3, 1163, 1, LTS, V
73.2, 390, 0, LTS, V
75.3, 1512, 1, LTS, III
76.8, 3437, 4, LTS, V
77.6, 3589, 4, LTS, IV
78.5, 1925, 2, LTS, V
81.1, 1516, 1, LTS, III
82, 3798, 4, LTS, III
84.1, 2687, 3, LTS, V
86.2, 2883, 3, RS, III
86.4, 3447, 4, LTS, V
87.7, 1789, 2, LTS, VI
87.8, 584, 0, RS, III
88.5, 1846, 2, RS, V
89.8, 386, 0, LTS, V
89.8, 3041, 3, LTS, III
91, 271, 0, LTS, VI
93.6, 3580, 4, LTS, IV
101.1, 1791, 2, LTS, VI
101.5, 3036, 3, LTS, III
103.4, 3799, 4, LTS, III
103.9, 3577, 4, LTS, IV
107.1, 1064, 1, RS, V
108.1, 2059, 2, LTS, IV
108.2, 681, 0, RS, III
110.7, 2278, 2, LTS, III
110.9, 3444, 4, LTS, V
111.5, 1147, 1, LTS, V
112, 2672, 3, LTS, V
112.7, 2159, 2, RS, III
114.5, 1164, 1, LTS, V
115.3, 3456, 4, IB, V
120, 534, 0, LTS, IV
121.2, 2820, 3, LTS, IV
121.4, 3430, 4, LTS, V
122.8, 3446, 4, LTS, V
123.5, 2825, 3, LTS, IV
123.6, 753, 0, LTS, III
123.9, 2824, 3, LTS, IV
125.9, 1521, 1, LTS, III
133.6, 1152, 1, LTS, V
134.2, 1302, 1, LTS, IV
134.5, 601, 0, RS, III
136.2, 2273, 2, LTS, III
139.5, 751, 0, LTS, III
143.9, 2577, 3, RS, V
144.5, 2064, 2, LTS, IV
145.2, 2280, 2, LTS, III
146.5, 1026, 1, LTS, VI
146.9, 1517, 1, LTS, III
151.7, 3585, 4, LTS, IV
156.7, 3310, 4, LTS, VI
159.3, 417, 0, IB, V
160.4, 3578, 4, LTS, IV
161.4, 2686, 3, LTS, V
161.9, 2282, 2, LTS, III
164.7, 758, 0, LTS, III
168.2, 1295, 1, LTS, IV
170.5, 3586, 4, LTS, IV
171.4, 267, 0, LTS, VI
174.5, 2817, 3, LTS, IV
175.6, 3434, 4, LTS, V
175.8, 1151, 1, LTS, V
177.2, 3573, 4, LTS, IV
181.3, 1294, 1, LTS, IV
186.6, 1030, 1, LTS, VI
187.1, 2063, 2, LTS, IV
188.8, 3448, 4, LTS, V
190.6, 537, 0, LTS, IV
190.6, 3798, 4, LTS, III
193, 2933, 3, RS, III
193.4, 2057, 2, LTS, IV
193.8, 2067, 2, LTS, IV
194.7, 1024, 1, LTS, VI
196, 3804, 4, LTS, III
196.9, 2276, 2, LTS, III
198.5, 1924, 2, LTS, V
200.8, 2058, 2, LTS, IV
202.1, 1543, 2, RS, VI
205.4, 1028, 1, LTS, VI
