0,-1.83039,0,-2.42987,0,0
0.1,-0.12089,-7.46293,-4.18932,0,0
0.2,-5.48515,0,0,0,0
0.3,0,-5.03765,0,0,0
0.4,0,-3.10391,0,0,0
0.5,0,0,-11.23523,0,0
0.6,-0.57583,-14.18553,0,0,0
0.7,0,-0.0075,-1.06621,0,0
0.8,-3.75652,0,-1.22131,0,0
0.9,0,-0.59962,-13.92289,0,0
1,0,-11.83233,-3.12281,0,0
1.1,-3.53549,0,0,0,0
1.2,-9.49662,-0.49686,-3.22637,0,0
1.3,-4.0947,0,-3.45397,0,0
1.4,0,0,0,0,0
1.5,-0.55741,0,-4.47059,0,0
1.6,0,0,-14.45661,0,0
1.7,-10.99094,-2.62398,-0.94887,0,0
1.8,-11.41411,0,-6.70231,0,0
1.9,0,-1.14643,-7.91185,0,0
2,0,-1.02894,-1.86239,0,0
2.1,0,0,0,0,0
2.2,0,0,-6.21796,0,0
2.3,0,-2.2975,-5.92533,0,0
2.4,0,-6.55885,-3.25809,0,0
2.5,-2.96804,-3.76783,-4.59592,0,0
2.6,-7.67761,-1.48708,-1.90245,0,0
2.7,-1.22366,0,0,0,0
2.8,-0.01651,-2.04208,0,0,0
2.9,-5.42352,0,-1.87951,0,0
3,-5.97898,0,0,0,0
3.1,-0.87024,0,0,0,0
3.2,-1.36573,-1.792,-12.26748,0,0
3.3,0,0,0,0,0
3.4,0,-1.39663,0,0,0
3.5,0,-3.75324,-1.39373,0,0
3.6,0,-3.69912,-10.28449,0,0
3.7,-3.46862,-5.07622,-5.48493,0,0
3.8,-6.63611,-0.08795,-7.2901,0,0
3.9,0,0,0,0,0
4,-5.99661,-5.08143,0,0,0
4.1,-4.28777,-7.20448,-7.76933,0,0
4.2,0,-3.49068,-0.41209,0,0
4.3,0,-3.06222,0,0,0
4.4,-1.90188,0,0,0,0
4.5,-7.3996,-5.1601,-1.72698,0,0
4.6,0,-6.39641,0,0,0
4.7,-1.86175,-6.31871,0,0,0
4.8,-6.2678,0,-5.46202,0,0
4.9,0,0,0,0,0
5,-2.93968,-8.60007,0,0,0
5.1,-1.54435,-9.25535,0,0,0
5.2,-6.19137,-3.85659,0,0,0
5.3,-0.2921,-4.67618,0,0,0
5.4,-6.42884,0,-1.93009,0,0
5.5,-2.22794,0,-5.26381,0,0
5.6,-1.88016,-0.12252,-4.55461,0,0
5.7,-7.8186,-4.96003,0,0,0
5.8,-6.73564,-3.85582,0,0,0
5.9,-14.13421,-3.62168,0,0,0
6,-2.4268,0,0,0,0
6.1,0,-6.43759,-7.31426,0,0
6.2,-20.1247,0,-8.19719,0,0
6.3,-3.68604,0,0,0,0
6.4,-6.27415,0,-13.80347,0,0
6.5,0,-2.94517,-3.8079,0,0
6.6,-0.29435,0,0,0,0
6.7,-7.85898,-1.73227,0,0,0
6.8,-12.45487,-5.39258,0,0,0
6.9,0,0,0,0,0
7,0,0,0,0,0
7.1,-4.04471,0,0,0,0
7.2,0,-2.77523,0,0,0
7.3,0,-10.18445,0,0,0
7.4,-3.3908,0,-1.35275,0,0
7.5,0,0,-5.19685,0,0
7.6,-6.6051,0,-13.79538,0,0
7.7,0,-1.39521,0,0,0
7.8,0,0,0,0,0
7.9,0,0,-1.72348,0,0
8,0,0,-5.90739,0,0
8.1,-8.4169,0,-5.60454,0,0
8.2,-8.54618,-3.93977,0,0,0
8.3,-3.35584,0,0,0,0
8.4,-1.15302,-3.89112,0,0,0
8.5,0,-0.00405,0,0,0
8.6,0,-3.65288,0,0,0
8.7,0,-3.45244,-2.19329,0,0
8.8,-12.95695,-0.01391,-0.31992,0,0
8.9,-4.60916,-4.11116,-1.16364,0,0
9,0,-0.01893,0,0,0
9.1,0,-0.72062,0,0,0
9.2,0,-2.95878,-7.84993,0,0
9.3,0,-0.36906,-3.47524,0,0
9.4,-2.15636,-1.99102,-3.68451,0,0
9.5,-4.41025,-0.54035,-0.37964,0,0
9.6,-0.79851,-0.02876,-0.0047,0,0
9.7,-1.78215,-0.02984,-0.00894,0,0
9.8,0,-3.38771,-3.08687,0,0
9.9,-2.59059,-0.03164,-5.40291,0,0
10,-1.97582,-0.03238,-1.6891,0,0
10.1,-6.4852,-0.03304,-3.68429,0,0
10.2,-4.36783,-0.03361,-0.02446,0,0
10.3,0,-20.91835,-0.02668,0,0
10.4,-5.69609,-0.03455,-13.05823,0,0
10.5,0,-0.05439,-2.16531,0,0
10.6,-10.73777,-9.01373,-0.03201,0,0
10.7,-2.27482,-1.90101,-0.03341,0,0
10.8,-2.93866,-0.10263,-3.70284,0,0
10.9,-0.47234,-0.11554,-0.03577,0,0
11,0,-9.29805,-2.95392,0,0
11.1,0,-9.99928,-8.22098,0,0
11.2,-6.53558,-4.4217,-0.03838,0,0
11.3,0,-11.50769,-0.03905,0,0
11.4,-16.26579,-0.16232,-3.6652,0,0
11.5,-2.82522,-6.96885,-0.04014,0,0
11.6,-5.92203,-0.17469,-0.04057,0,0
11.7,-7.28431,-0.17985,-6.63164,0,0
11.8,0,-0.58627,-0.04127,0,0
11.9,-0.7981,-3.09976,-3.48955,0,0
12,-3.68942,-0.39242,-7.90712,0,0
12.1,0,-0.19503,-0.04193,0,0
12.2,-6.40599,-0.19771,-0.04207,0,0
12.3,-17.05593,-3.93575,-10.66696,0,0
12.4,-4.41889,-0.20203,-0.04225,0,0
12.5,0,-5.83286,-0.0423,0,0
12.6,-0.71736,-0.20516,-0.04232,0,0
12.7,-5.53163,-0.20636,-0.04232,0,0
12.8,0,-0.20733,-0.0423,0,0
12.9,0,-6.58497,-0.04227,0,0
13,0,-3.60189,-0.04221,0,0
13.1,0,-3.83867,-0.8307,0,0
13.2,-1.70979,-6.44188,-0.04206,0,0
13.3,0,-6.23017,-5.15704,0,0
13.4,0,-3.68676,-0.04186,0,0
13.5,-3.28216,-0.20965,-0.04175,0,0
13.6,0,-5.07121,-8.07292,0,0
13.7,0,-0.20927,-0.88171,0,0
13.8,0,-2.30125,-0.73606,0,0
13.9,0,-0.20859,-0.04122,0,0
14,-6.28924,-0.20816,-0.04107,0,0
14.1,-0,-0.20766,-0.04092,0,0
14.2,-0.00466,-1.43014,-0.04076,0,0
14.3,-0.00885,-0.20654,-3.22746,0,0
14.4,-9.63937,-4.79632,-18.4774,0,0
14.5,-0.19574,-0.87151,-3.71321,0,0
14.6,-2.32972,-0.20456,-4.07386,0,0
14.7,-8.79304,-0.97971,-4.13114,0,0
14.8,-2.46547,-0.2031,-4.82969,0,0
14.9,-0.02641,-0.20233,-1.22497,0,0
15,-0.02837,-0.20154,-12.96796,0,0
15.1,-3.74629,-0.20074,-3.33265,0,0
15.2,-0.03169,-0.19992,-0.03905,0,0
15.3,-1.80444,-0.19909,-0.03887,0,0
15.4,-0.20769,-0.21629,-11.89827,0,0
15.5,-15.35068,-0.23167,-11.99025,0,0
15.6,-0.03638,-9.3006,-7.9119,0,0
15.7,-0.03724,-0.25767,-0.03815,0,0
15.8,-0.038,-0.26858,-8.55321,0,0
15.9,-2.72204,-0.27828,-4.52627,0,0
16,-0.03923,-2.90003,-0.11023,0,0
16.1,-0.03973,-1.56498,-0.03743,0,0
16.2,-8.76403,-5.25471,-6.75943,0,0
16.3,-5.82083,-6.02692,-0.03707,0,0
16.4,-0.04085,-6.46302,-0.03689,0,0
16.5,-0.04111,-0.31674,-1.54921,0,0
16.6,-0.72129,-0.32064,-0.03653,0,0
16.7,-0.73225,-7.30202,-6.69965,0,0
16.8,-0.76993,-7.40608,-11.96093,0,0
16.9,-0.04175,-0.3293,-0.036,0,0
17,-0.04183,-3.68879,-0.03582,0,0
17.1,-6.37185,-11.53859,-0.03565,0,0
17.2,-0.0419,-12.86355,-0.03547,0,0
17.3,-2.74778,-0.3354,-3.5883,0,0
17.4,-0.04188,-1.1914,-0.03512,0,0
17.5,-0.04184,-2.24533,-5.30884,0,0
17.6,-0.04179,-6.7182,-0.03477,0,0
17.7,-0.04172,-0.33722,-0.0346,0,0
17.8,-0.04164,-0.35472,-0.03443,0,0
17.9,-0.04155,-5.5315,-3.68399,0,0
18,-3.05988,-10.81648,-2.69497,0,0
18.1,-0.04133,-3.31364,-3.26768,0,0
18.2,-0.04121,-0.40731,-0.03375,0,0
18.3,-0.04108,-0.41691,-7.05953,0,0
18.4,-13.56917,-0.42536,-0.03342,0,0
18.5,-0.04081,-0.43276,-7.28003,0,0
18.6,-7.30992,-0.43921,-1.0093,0,0
18.7,-1.40834,-0.44482,-0.03729,0,0
18.8,-0.04035,-0.44966,-7.56944,0,0
18.9,-0.04019,-0.4538,-0.04988,0,0
19,-15.17324,-12.87175,-1.38808,0,0
19.1,-3.31967,-3.3035,-4.3867,0,0
19.2,-0.0397,-0.46269,-8.64286,0,0
19.3,-0.03953,-11.79192,-6.58309,0,0
19.4,-0.03936,-7.17235,-0.07912,0,0
19.5,-8.42297,-0.46739,-0.08325,0,0
19.6,-0.03901,-10.41199,-0.08692,0,0
19.7,-2.27873,-0.46876,-8.03556,0,0
19.8,-0.03866,-0.46902,-0.09308,0,0
