0, 0.0026267772286772675
0.1, 22.83999999999841
0.2, 22.83999999999841
0.3, 22.83999999999841
0.4, 22.83999999999841
0.5, 22.83999999999841
0.6, 22.83999999999841
0.7, 22.83999999999841
0.8, 22.83999999999841
0.9, 22.83999999999841
1, 22.83999999999841
1.1, 22.83999999999841
1.2, 22.83999999999841
1.3, 22.83999999999841
1.4, 22.83999999999841
1.5, 22.83999999999841
1.6, 22.83999999999841
1.7, 22.83999999999841
1.8, 22.83999999999841
1.9, 22.83999999999841
2, 22.83999999999841
2.1, 22.83999999999841
2.2, 22.83999999999841
2.3, 22.83999999999841
2.4, 22.83999999999841
2.5, 22.83999999999841
2.6, 22.83999999999841
2.7, 22.83999999999841
2.8, 22.83999999999841
2.9, 22.83999999999841
3, 22.83999999999841
3.1, 22.83999999999841
3.2, 22.83999999999841
3.3, 22.83999999999841
3.4, 22.83999999999841
3.5, 22.83999999999841
3.6, 22.83999999999841
3.7, 22.83999999999841
3.8, 22.83999999999841
3.9, 22.83999999999841
4, 22.83999999999841
4.1, 22.83999999999841
4.2, 22.83999999999841
4.3, 22.83999999999841
4.4, 22.83999999999841
4.5, 22.83999999999841
4.6, 22.83999999999841
4.7, 22.83999999999841
4.8, 22.844505227170448
4.9, 22.963554348205655
5, 23.27786900563615
5.1, 23.912643393059593
5.2, 24.985981338774
5.3, 26.595363889407984
5.4, 28.813029373680074
5.5, 31.615797995594367
5.6, 34.97979922573417
5.7, 38.79915080188234
5.8, 42.96719468840649
5.9, 47.36479101133084
6, 51.866945376332175
6.1, 56.38548134906087
6.2, 60.85467301007654
6.3, 65.19458570506634
6.4, 69.32193626149126
6.5, 73.15442307919497
6.6, 76.68342468002798
6.7, 79.88773451868484
6.8, 82.75791707910446
6.9, 85.30329219551258
7, 87.33101169256403
7.1, 88.71658038783144
7.2, 89.38453312053828
7.3, 89.2018423854363
7.4, 88.2226375094159
7.5, 86.50554098326312
7.6, 84.0912571837267
7.7, 80.95586163666134
7.8, 77.17807840998199
7.9, 72.86572300041847
8, 67.98993431486389
8.1, 62.74715841756765
8.2, 57.253498815036906
8.3, 51.51947563220043
8.4, 45.52396644122204
8.5, 39.356987539012174
8.6, 33.00182655257993
8.7, 26.52989059061807
8.8, 20.08285429447119
8.9, 13.742473525835004
9, 7.5784735780688415
9.1, 1.6684783366759628
9.2, -3.925021206971911
9.3, -9.208695758354901
9.4, -14.157578506515279
9.5, -18.704643166718203
9.6, -23.050256676739647
9.7, -27.059201500797762
9.8, -30.80636133756221
9.9, -34.28509906187958
10, -37.49811440779118
10.1, -40.45879385663346
10.2, -43.24781440061706
10.3, -45.84648028181457
10.4, -48.375603785387135
10.5, -50.851440642496236
10.6, -53.18704100862853
10.7, -55.49550317324721
10.8, -57.71122137319415
10.9, -59.84245614388977
11, -62.002719408556636
11.1, -64.10553878242334
11.2, -66.25130516867202
11.3, -68.42173138677228
11.4, -70.5834058489582
11.5, -72.72437070492109
11.6, -74.91252917813581
