0,-18.0228,-18.0228,-18.0228,-18.0228,-18.0228
0.1,-18.13723,-18.11895,-18.11441,-18.10295,-18.09811
0.2,-18.2343,-18.21045,-18.1922,-18.15582,-18.17721
0.3,-18.33377,-18.30667,-18.27029,-18.22228,-18.24078
0.4,-18.40079,-18.39918,-18.35929,-18.3038,-18.33227
0.5,-18.46677,-18.44395,-18.41419,-18.35499,-18.40269
0.6,-18.53425,-18.50033,-18.46588,-18.42134,-18.50515
0.7,-18.6018,-18.54553,-18.55188,-18.48724,-18.57027
0.8,-18.68642,-18.6008,-18.59857,-18.52288,-18.62693
0.9,-18.75269,-18.66063,-18.63428,-18.5551,-18.69318
1,-18.79654,-18.70457,-18.68968,-18.60825,-18.74917
1.1,-18.82173,-18.76752,-18.7369,-18.67552,-18.80516
1.2,-18.86704,-18.84564,-18.79167,-18.69762,-18.84261
1.3,-18.93078,-18.91607,-18.84142,-18.75214,-18.89572
1.4,-18.9676,-18.96945,-18.87006,-18.78259,-18.93683
1.5,-19.02554,-19.00115,-18.89967,-18.82846,-18.97974
1.6,-19.08505,-19.04718,-18.9523,-18.87204,-19.01792
1.7,-19.11725,-19.07713,-18.9757,-18.93094,-19.07006
1.8,-19.15297,-19.11499,-18.99486,-18.98685,-19.11412
1.9,-19.20004,-19.1626,-19.04431,-19.02083,-19.14163
2,-19.25197,-19.20917,-19.06999,-19.03129,-19.18446
2.1,-19.2682,-19.22276,-19.10648,-19.10098,-19.20152
2.2,-19.27907,-19.22388,-19.14691,-19.12883,-19.21421
2.3,-19.30806,-19.23928,-19.17569,-19.18271,-19.25252
2.4,-19.32942,-19.29455,-19.16893,-19.18555,-19.29505
2.5,-19.34535,-19.31209,-19.19903,-19.19033,-19.33369
2.6,-19.37764,-19.34664,-19.23264,-19.22196,-19.36262
2.7,-19.41769,-19.35914,-19.27514,-19.24306,-19.35828
2.8,-19.42698,-19.38337,-19.25879,-19.25866,-19.36212
2.9,-19.43546,-19.37645,-19.26252,-19.25609,-19.33208
3,-19.45551,-19.39623,-19.28261,-19.29811,-19.36456
3.1,-19.44863,-19.39713,-19.32067,-19.30597,-19.37296
3.2,-19.46837,-19.39868,-19.33105,-19.30991,-19.38376
3.3,-19.48699,-19.44857,-19.34513,-19.35563,-19.40715
3.4,-19.48662,-19.48889,-19.36356,-19.36474,-19.42614
3.5,-19.48266,-19.50717,-19.37678,-19.37046,-19.43097
3.6,-19.47944,-19.53887,-19.37089,-19.38931,-19.43747
3.7,-19.4985,-19.55228,-19.39966,-19.41297,-19.46283
3.8,-19.4884,-19.5616,-19.42206,-19.41607,-19.48064
3.9,-19.48992,-19.57299,-19.42991,-19.43693,-19.51149
4,-19.50911,-19.56845,-19.45254,-19.44766,-19.52807
4.1,-19.52454,-19.57724,-19.47769,-19.45814,-19.5657
4.2,-19.53828,-19.59858,-19.49058,-19.49946,-19.57997
4.3,-19.53196,-19.60382,-19.49967,-19.50145,-19.55195
4.4,-19.55115,-19.59201,-19.51991,-19.49811,-19.54446
4.5,-19.57018,-19.61036,-19.50289,-19.50729,-19.56119
4.6,-19.56784,-19.60753,-19.52795,-19.5344,-19.56877
4.7,-19.58322,-19.599,-19.54438,-19.55859,-19.57626
4.8,-19.57947,-19.61815,-19.54509,-19.56496,-19.59485
4.9,-19.55598,-19.61426,-19.55157,-19.59163,-19.62664
5,-19.55099,-19.62166,-19.56303,-19.55998,-19.62738
5.1,-19.55942,-19.60316,-19.55162,-19.56173,-19.62484
5.2,-19.59723,-19.60132,-19.56424,-19.55679,-19.61717
5.3,-19.60537,-19.58112,-19.54632,-19.58111,-19.62777
5.4,-19.6022,-19.57114,-19.53942,-19.5783,-19.63448
5.5,-19.59024,-19.57541,-19.56341,-19.6116,-19.64151
5.6,-19.56876,-19.57946,-19.56614,-19.63041,-19.62906
5.7,-19.57177,-19.5775,-19.56462,-19.64592,-19.61024
5.8,-19.58723,-19.589,-19.59153,-19.65212,-19.60751
5.9,-19.60576,-19.58911,-19.56491,-19.63867,-19.61719
6,-19.62155,-19.57566,-19.55463,-19.65422,-19.61781
6.1,-19.59856,-19.56747,-19.55058,-19.64498,-19.6286
6.2,-19.59959,-19.5933,-19.55515,-19.64569,-19.64972
6.3,-19.60548,-19.61515,-19.57215,-19.62891,-19.61584
6.4,-19.59834,-19.59619,-19.55172,-19.6076,-19.62571
6.5,-19.57898,-19.58914,-19.57555,-19.58726,-19.63776
6.6,-19.55769,-19.57005,-19.57475,-19.58791,-19.66996
6.7,-19.57746,-19.58822,-19.56844,-19.59813,-19.68448
6.8,-19.58442,-19.56723,-19.55925,-19.61466,-19.64871
6.9,-19.5712,-19.55597,-19.55651,-19.64694,-19.65107
7,-19.59307,-19.56999,-19.56506,-19.64969,-19.67298
7.1,-19.59763,-19.55407,-19.56618,-19.64908,-19.66679
7.2,-19.5758,-19.537,-19.56442,-19.64671,-19.65149
7.3,-19.55854,-19.55079,-19.58088,-19.66491,-19.65025
7.4,-19.54794,-19.55277,-19.58021,-19.69701,-19.66299
7.5,-19.54804,-19.55899,-19.5869,-19.66952,-19.66142
7.6,-19.54841,-19.58971,-19.62237,-19.67218,-19.67149
7.7,-19.56613,-19.57025,-19.60482,-19.66598,-19.66418
7.8,-19.58368,-19.58383,-19.59909,-19.66921,-19.67682
7.9,-19.58673,-19.53448,-19.60688,-19.65786,-19.66652
8,-19.58892,-19.51314,-19.59465,-19.65457,-19.67024
8.1,-19.57966,-19.52377,-19.58458,-19.65128,-19.67145
8.2,-19.56677,-19.55253,-19.60106,-19.63013,-19.667
8.3,-19.5742,-19.56665,-19.6231,-19.63879,-19.64972
8.4,-19.55731,-19.53621,-19.63056,-19.61471,-19.64557
8.5,-19.53774,-19.5331,-19.62549,-19.61451,-19.64818
8.6,-19.55098,-19.53474,-19.63596,-19.605,-19.62633
8.7,-19.56097,-19.55059,-19.61294,-19.62392,-19.60845
8.8,-19.56148,-19.55338,-19.61904,-19.61201,-19.60587
8.9,-19.56013,-19.55491,-19.61359,-19.63847,-19.61728
9,-19.55461,-19.5586,-19.58638,-19.61865,-19.60556
9.1,-19.52938,-19.57053,-19.58256,-19.60621,-19.59033
9.2,-19.52671,-19.56894,-19.58183,-19.61413,-19.58544
9.3,-19.53316,-19.59612,-19.58141,-19.61879,-19.60684
9.4,-19.54368,-19.58934,-19.58577,-19.6282,-19.60173
9.5,-19.5699,-19.60515,-19.60181,-19.62785,-19.63188
9.6,-19.55568,-19.62836,-19.58644,-19.61691,-19.63818
9.7,-19.53239,-19.65669,-19.55842,-19.59627,-19.62426
9.8,-19.54391,-19.67721,-19.56826,-19.57834,-19.63219
9.9,-19.53511,-19.70776,-19.56084,-19.56876,-19.63176
10,-19.54375,-19.71196,-19.56943,-19.56996,-19.62437
10.1,-19.53169,-19.7231,-19.56865,-19.55694,-19.60211
10.2,-19.53049,-19.71258,-19.55648,-19.57238,-19.61355
10.3,-19.51818,-19.73623,-19.57112,-19.58248,-19.62246
10.4,-19.50183,-19.73182,-19.58325,-19.56753,-19.62006
10.5,-19.46708,-19.73351,-19.57697,-19.58964,-19.63231
10.6,-19.49421,-19.7549,-19.57203,-19.61646,-19.64621
10.7,-19.49903,-19.77238,-19.56227,-19.60834,-19.65518
10.8,-19.51204,-19.7805,-19.57604,-19.62827,-19.65696
10.9,-19.4938,-19.77141,-19.57724,-19.63721,-19.65268
11,-19.52338,-19.75779,-19.56965,-19.63572,-19.67476
11.1,-19.52095,-19.74406,-19.57433,-19.65002,-19.69782
11.2,-19.52799,-19.75404,-19.57748,-19.64589,-19.70415
11.3,-19.53035,-19.74,-19.57007,-19.64655,-19.70171
11.4,-19.55187,-19.73437,-19.56855,-19.67265,-19.671
11.5,-19.55947,-19.73001,-19.55026,-19.69489,-19.65907
11.6,-19.5726,-19.71369,-19.55755,-19.67673,-19.66206
11.7,-19.56225,-19.73217,-19.5879,-19.6935,-19.66788
11.8,-19.54639,-19.73512,-19.58407,-19.65336,-19.68864
11.9,-19.55002,-19.726,-19.59735,-19.6423,-19.6818
12,-19.544,-19.72087,-19.59027,-19.66375,-19.66167
12.1,-19.52803,-19.73964,-19.59507,-19.68059,-19.66876
12.2,-19.51831,-19.75722,-19.56235,-19.70575,-19.66476
12.3,-19.51519,-19.75473,-19.5961,-19.69174,-19.6793
12.4,-19.53459,-19.74492,-19.62978,-19.69512,-19.69536
12.5,-19.53669,-19.76172,-19.65228,-19.71228,-19.67491
12.6,-19.55921,-19.75824,-19.66609,-19.72916,-19.67046
12.7,-19.5396,-19.75283,-19.66181,-19.75568,-19.68172
12.8,-19.54636,-19.76414,-19.67881,-19.73583,-19.65388
12.9,-19.53697,-19.80397,-19.68336,-19.7331,-19.64446
13,-19.55113,-19.78125,-19.71676,-19.73823,-19.64473
13.1,-19.57701,-19.74737,-19.74079,-19.7252,-19.66874
13.2,-19.61025,-19.72328,-19.74653,-19.72428,-19.64859
13.3,-19.61827,-19.69956,-19.75482,-19.71252,-19.66049
13.4,-19.59516,-19.71744,-19.75645,-19.75602,-19.66556
13.5,-19.57749,-19.72451,-19.73387,-19.75971,-19.66712
13.6,-19.58149,-19.72825,-19.71397,-19.73522,-19.6805
13.7,-19.61195,-19.71976,-19.71506,-19.76277,-19.66269
13.8,-19.6163,-19.73578,-19.71834,-19.76621,-19.65373
13.9,-19.6154,-19.739,-19.74152,-19.78548,-19.65499
14,-19.63358,-19.7341,-19.73644,-19.79228,-19.65951
14.1,-19.61823,-19.72777,-19.74081,-19.79154,-19.64572
14.2,-19.62422,-19.70012,-19.735,-19.79337,-19.67046
14.3,-19.63344,-19.71753,-19.72953,-19.80889,-19.67375
14.4,-19.63892,-19.72991,-19.73525,-19.81114,-19.66293
14.5,-19.65951,-19.72362,-19.72958,-19.81083,-19.64967
14.6,-19.66628,-19.71242,-19.74377,-19.80388,-19.63495
14.7,-19.68273,-19.72309,-19.73057,-19.80306,-19.63921
14.8,-19.70872,-19.71374,-19.74658,-19.83979,-19.63335
14.9,-19.73062,-19.6949,-19.74511,-19.84396,-19.62915
15,-19.73187,-19.67075,-19.76006,-19.85821,-19.66807
15.1,-19.68854,-19.68345,-19.78289,-19.84548,-19.66264
15.2,-19.6721,-19.68216,-19.78724,-19.84883,-19.66185
15.3,-19.68819,-19.70069,-19.74417,-19.85951,-19.67716
