0,-18.5452,-18.5452,-18.5452,-18.5452,-18.5452
0.1,-18.65982,-18.64304,-18.63974,-18.6314,-18.62148
0.2,-18.75931,-18.73844,-18.71909,-18.68926,-18.70566
0.3,-18.86367,-18.83374,-18.80237,-18.75698,-18.77453
0.4,-18.93225,-18.92898,-18.8869,-18.84338,-18.86866
0.5,-19.00269,-18.97678,-18.94584,-18.89372,-18.94162
0.6,-19.07589,-19.03656,-19.00056,-18.96508,-19.04532
0.7,-19.14586,-19.08246,-19.08954,-19.03559,-19.11214
0.8,-19.23514,-19.14258,-19.1424,-19.07467,-19.17187
0.9,-19.30373,-19.20557,-19.1809,-19.10477,-19.23752
1,-19.35155,-19.24523,-19.23932,-19.16277,-19.29851
1.1,-19.37776,-19.31499,-19.2867,-19.23427,-19.35591
1.2,-19.42308,-19.38975,-19.34377,-19.25267,-19.39594
1.3,-19.49512,-19.46185,-19.3968,-19.30838,-19.4506
1.4,-19.53375,-19.51219,-19.42769,-19.34289,-19.49111
1.5,-19.58995,-19.55104,-19.45982,-19.3899,-19.53045
1.6,-19.64712,-19.59642,-19.51206,-19.43029,-19.56946
1.7,-19.68617,-19.62787,-19.53742,-19.48917,-19.62557
1.8,-19.7273,-19.66702,-19.56002,-19.54479,-19.67274
1.9,-19.77243,-19.71276,-19.61384,-19.576,-19.6988
2,-19.8228,-19.76239,-19.63503,-19.58827,-19.74261
2.1,-19.8372,-19.7754,-19.67589,-19.65692,-19.75976
2.2,-19.84732,-19.77473,-19.72338,-19.68294,-19.77586
2.3,-19.87453,-19.79019,-19.75319,-19.73397,-19.81689
2.4,-19.89581,-19.84431,-19.74752,-19.73737,-19.8587
2.5,-19.9093,-19.86209,-19.77724,-19.74517,-19.90064
2.6,-19.94621,-19.90115,-19.8071,-19.77753,-19.92661
2.7,-19.98379,-19.9169,-19.84913,-19.79379,-19.9174
2.8,-19.99769,-19.94453,-19.83287,-19.80955,-19.92254
2.9,-20.00887,-19.9309,-19.83652,-19.81009,-19.88982
3,-20.03229,-19.95413,-19.85389,-19.85309,-19.91883
3.1,-20.02583,-19.95107,-19.89343,-19.86287,-19.92418
3.2,-20.0448,-19.95145,-19.90965,-19.87349,-19.93881
3.3,-20.06418,-20.00084,-19.91905,-19.91654,-19.96587
3.4,-20.05893,-20.04161,-19.93427,-19.92571,-19.98263
3.5,-20.05402,-20.06376,-19.94928,-19.93262,-19.98276
3.6,-20.04848,-20.09854,-19.94487,-19.94986,-19.98768
3.7,-20.0661,-20.11231,-19.97405,-19.97147,-20.012
3.8,-20.05775,-20.12386,-19.99749,-19.98005,-20.03633
3.9,-20.06122,-20.13844,-20.0067,-19.99964,-20.06712
4,-20.07754,-20.13308,-20.03148,-20.0086,-20.08658
4.1,-20.09389,-20.14333,-20.05598,-20.02099,-20.12836
4.2,-20.10299,-20.16477,-20.06739,-20.06482,-20.14181
4.3,-20.09494,-20.16598,-20.07622,-20.06502,-20.11604
4.4,-20.11269,-20.15311,-20.09701,-20.06268,-20.10886
4.5,-20.13472,-20.16739,-20.08161,-20.07749,-20.12359
4.6,-20.13076,-20.16272,-20.11167,-20.10206,-20.12949
4.7,-20.15257,-20.15147,-20.12692,-20.12552,-20.14256
4.8,-20.14645,-20.17783,-20.12505,-20.13009,-20.16264
4.9,-20.12248,-20.17388,-20.12953,-20.15505,-20.18993
5,-20.11698,-20.1821,-20.1393,-20.12884,-20.19031
5.1,-20.12771,-20.16991,-20.127,-20.13476,-20.19264
5.2,-20.16754,-20.16462,-20.13891,-20.13476,-20.18407
5.3,-20.17505,-20.13877,-20.12437,-20.15308,-20.19281
5.4,-20.17218,-20.12836,-20.11173,-20.15594,-20.19916
5.5,-20.16529,-20.13475,-20.13575,-20.18375,-20.2082
5.6,-20.14177,-20.14005,-20.13899,-20.19858,-20.19326
5.7,-20.14689,-20.1399,-20.13632,-20.20958,-20.17432
5.8,-20.15984,-20.1535,-20.16193,-20.21735,-20.17211
5.9,-20.17955,-20.15491,-20.13495,-20.20138,-20.17732
6,-20.19471,-20.14283,-20.1244,-20.21796,-20.18262
6.1,-20.16887,-20.13536,-20.1202,-20.2026,-20.19368
6.2,-20.17226,-20.16143,-20.12214,-20.19947,-20.21608
6.3,-20.17762,-20.1845,-20.1304,-20.18344,-20.18166
6.4,-20.1718,-20.16553,-20.10249,-20.16598,-20.19179
6.5,-20.14873,-20.16153,-20.1274,-20.14322,-20.20045
6.6,-20.12955,-20.14242,-20.1291,-20.14158,-20.2316
6.7,-20.14861,-20.16435,-20.12264,-20.15187,-20.24356
6.8,-20.1593,-20.14467,-20.11368,-20.16646,-20.20632
6.9,-20.15199,-20.13221,-20.11566,-20.19862,-20.21246
7,-20.17274,-20.14418,-20.12767,-20.20617,-20.23065
7.1,-20.17765,-20.1343,-20.1367,-20.20744,-20.22883
7.2,-20.15293,-20.11644,-20.13658,-20.20461,-20.21268
7.3,-20.12898,-20.12804,-20.15499,-20.22536,-20.21276
7.4,-20.12235,-20.13187,-20.15156,-20.25712,-20.22467
7.5,-20.12135,-20.13509,-20.15674,-20.22862,-20.22455
7.6,-20.12133,-20.16412,-20.19314,-20.2288,-20.23387
7.7,-20.13588,-20.14332,-20.17891,-20.22237,-20.22091
7.8,-20.15548,-20.15732,-20.17415,-20.22795,-20.23338
7.9,-20.16159,-20.10623,-20.181,-20.21683,-20.2215
8,-20.15925,-20.0882,-20.16581,-20.21829,-20.22453
8.1,-20.15408,-20.0973,-20.15679,-20.21851,-20.22591
8.2,-20.14045,-20.12586,-20.17844,-20.198,-20.22361
8.3,-20.15028,-20.14269,-20.20012,-20.2072,-20.20967
8.4,-20.13352,-20.10672,-20.20365,-20.18638,-20.20844
8.5,-20.11414,-20.10459,-20.19965,-20.19178,-20.21085
8.6,-20.1254,-20.10591,-20.20613,-20.18394,-20.18868
8.7,-20.13408,-20.1221,-20.18346,-20.20269,-20.16831
8.8,-20.13329,-20.12794,-20.18787,-20.195,-20.15858
8.9,-20.13331,-20.12542,-20.1851,-20.21603,-20.17135
9,-20.13029,-20.13147,-20.16107,-20.19588,-20.15826
9.1,-20.1094,-20.13539,-20.15781,-20.17953,-20.1392
9.2,-20.1036,-20.12855,-20.15492,-20.19429,-20.13754
9.3,-20.11157,-20.15979,-20.15038,-20.19703,-20.16397
9.4,-20.11989,-20.14974,-20.15833,-20.20425,-20.15797
9.5,-20.15061,-20.16143,-20.17292,-20.20289,-20.18883
9.6,-20.1393,-20.18189,-20.16081,-20.1925,-20.19457
9.7,-20.11539,-20.20778,-20.13091,-20.17005,-20.18095
9.8,-20.12662,-20.22149,-20.14201,-20.15276,-20.18662
9.9,-20.11848,-20.24726,-20.13753,-20.14631,-20.18463
10,-20.12501,-20.25093,-20.13852,-20.14652,-20.17229
10.1,-20.11648,-20.26064,-20.1391,-20.13439,-20.14768
10.2,-20.11825,-20.2463,-20.12687,-20.15086,-20.15631
10.3,-20.10159,-20.26666,-20.14319,-20.16082,-20.16367
10.4,-20.08656,-20.25855,-20.15349,-20.15039,-20.16093
10.5,-20.05083,-20.25912,-20.14572,-20.17418,-20.1708
10.6,-20.08179,-20.27714,-20.14009,-20.20008,-20.17974
10.7,-20.09041,-20.29032,-20.13056,-20.19489,-20.18884
10.8,-20.10574,-20.29733,-20.14314,-20.21501,-20.18788
10.9,-20.08802,-20.28547,-20.14815,-20.22382,-20.17635
11,-20.11779,-20.27642,-20.13899,-20.22185,-20.20331
11.1,-20.11256,-20.26262,-20.14533,-20.23248,-20.22369
11.2,-20.12231,-20.26961,-20.14496,-20.22944,-20.22924
11.3,-20.12398,-20.2544,-20.13653,-20.23062,-20.22581
11.4,-20.14573,-20.25284,-20.13286,-20.25372,-20.19389
11.5,-20.15485,-20.24816,-20.11504,-20.27271,-20.18036
11.6,-20.17482,-20.23352,-20.12413,-20.25471,-20.17869
11.7,-20.16149,-20.24984,-20.15229,-20.26675,-20.18056
11.8,-20.14443,-20.24836,-20.14571,-20.22406,-20.19767
11.9,-20.1445,-20.24015,-20.15779,-20.20995,-20.18894
12,-20.14224,-20.23744,-20.15326,-20.22817,-20.1684
12.1,-20.12857,-20.25464,-20.15629,-20.24205,-20.17152
12.2,-20.11947,-20.27246,-20.1218,-20.26637,-20.16324
12.3,-20.11107,-20.26838,-20.158,-20.24561,-20.17954
12.4,-20.13436,-20.26286,-20.18746,-20.23971,-20.19291
12.5,-20.13759,-20.28099,-20.21456,-20.25291,-20.17116
12.6,-20.15826,-20.27581,-20.22912,-20.26795,-20.17173
12.7,-20.13613,-20.26744,-20.22521,-20.28434,-20.17601
12.8,-20.14379,-20.27654,-20.24669,-20.26346,-20.14898
12.9,-20.12977,-20.31329,-20.24993,-20.26116,-20.1345
13,-20.14731,-20.28855,-20.28301,-20.26481,-20.13699
13.1,-20.17314,-20.25089,-20.30165,-20.24665,-20.16001
13.2,-20.20742,-20.22841,-20.31463,-20.24305,-20.13281
13.3,-20.21759,-20.20511,-20.32259,-20.2301,-20.13914
13.4,-20.1953,-20.23226,-20.32916,-20.27223,-20.13774
13.5,-20.17759,-20.23825,-20.30577,-20.27478,-20.13847
13.6,-20.18078,-20.24363,-20.29188,-20.25486,-20.14928
13.7,-20.20729,-20.23758,-20.29724,-20.28179,-20.13108
13.8,-20.21464,-20.25482,-20.29826,-20.27694,-20.11743
13.9,-20.21085,-20.26242,-20.32427,-20.30018,-20.11508
14,-20.22966,-20.25937,-20.32269,-20.30497,-20.11591
14.1,-20.21533,-20.25318,-20.32714,-20.29999,-20.09639
14.2,-20.22455,-20.22971,-20.31905,-20.2965,-20.11826
14.3,-20.23186,-20.24657,-20.31818,-20.3017,-20.11985
14.4,-20.23718,-20.25619,-20.3289,-20.29894,-20.10755
14.5,-20.26194,-20.24777,-20.3279,-20.30221,-20.09005
14.6,-20.26945,-20.23817,-20.34908,-20.29883,-20.069
14.7,-20.28401,-20.24641,-20.33595,-20.29876,-20.06598
14.8,-20.30877,-20.23516,-20.35375,-20.33096,-20.05697
14.9,-20.32599,-20.2142,-20.35469,-20.33363,-20.05065
15,-20.33097,-20.1906,-20.37108,-20.34679,-20.08325
15.1,-20.28828,-20.20794,-20.38984,-20.33504,-20.07627
15.2,-20.2789,-20.21259,-20.39343,-20.33573,-20.06935
15.3,-20.29683,-20.23517,-20.35032,-20.34266,-20.07991
15.4,-20.28551,-20.25269,-20.38027,-20.33938,-20.08215
15.5,-20.31062,-20.25477,-20.39873,-20.33803,-20.09232
15.6,-20.32325,-20.26695,-20.38118,-20.34748,-20.08639
15.7,-20.34272,-20.2662,-20.39768,-20.35449,-20.12533
15.8,-20.34375,-20.26255,-20.3884,-20.36611,-20.1304
15.9,-20.3418,-20.27235,-20.39347,-20.37671,-20.08764
16,-20.3657,-20.28567,-20.41992,-20.38933,-20.09631
16.1,-20.38263,-20.2777,-20.41557,-20.36671,-20.10932
16.2,-20.40878,-20.28219,-20.41663,-20.38513,-20.12482
16.3,-20.44852,-20.31334,-20.43165,-20.3883,-20.14536
16.4,-20.44233,-20.32032,-20.4285,-20.38091,-20.14785
16.5,-20.43753,-20.32993,-20.42584,-20.40489,-20.13059
